gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.0513285088728885,1.7140959163582619,2.93453783504851,0.061106297200314796,0.001562814471541823,0.03236288081478073,0.1519075203589289,84.02443665372043,-46267.84870454086,1,1
1.0318461024965944,2.333451268723163,3.669186264557194,0.060754146237112956,0.021890457266453365,0.060716827567012764,0.15001911527553138,84.67691170430813,-46381.24024917343,1,2
1.0252524608520763,1.8818336036259093,3.2013668892564215,0.0664284048565076,0.019239661897672324,0.08407948708316404,0.18411031457803714,84.32673886692642,-46245.82220210548,1,3
1.0514021106787885,1.8243073989039686,2.779532447210415,0.06786423203299875,0.003215640721545664,0.07332716106879983,0.18641724710440852,83.72512787231896,-46382.3437209571,1,4
1.039226950685286,1.5791555064901395,3.0551553326070806,0.05843361646035014,0.019569373894800263,0.04474089769353306,0.05352060488230276,84.06684581203086,-46394.161677047116,1,5
1.0604895266330414,1.6621952994492788,2.8020452810183607,0.05764553312630695,0.012046591470227375,0.025335647362934643,0.1367280197178438,83.89877094773665,-46234.679272383706,1,6
1.0588054452010491,1.7941897957880484,3.0176343449043075,0.06253533277136909,0.00437235227258885,0.012833157251881973,0.17082510123441727,84.4947340028645,-46288.66706652108,1,7
1.0418862224964531,2.0480136601690333,2.9334872606142643,0.0632277906477511,0.006028002974344841,0.062129262601726555,0.23742792430057638,83.21660352834176,-46312.04903884408,1,8
1.0360703391049404,1.4969811040118683,3.287266765868456,0.05267929295664783,0.01301550114778256,0.04640747291152495,0.09702598945426484,84.03249841132626,-46266.55027506751,1,9
1.0399690424132437,2.044793993830151,2.8877496399174887,0.06142745948595595,0.009968380455430267,0.05295553032019605,0.27813984762997707,82.88795073364622,-46276.08992037671,1,10
1.025934102788581,1.884214978049529,3.371623994704054,0.06001215218275503,0.015773450033055324,0.04383637717528392,0.20409179940709035,83.99894887638858,-46167.65116369315,1,11
1.0419337748102784,1.6059294295703899,2.757107461729965,0.052451144842956765,0.010700723646709969,0.035163980418967254,0.12907662361734026,83.98636643150249,-46395.203915012695,1,12
1.0559013092946832,1.6014832671735322,2.6341504806902343,0.05292243870223328,0.0018529900453645657,0.03412103375202315,0.10636571392744171,83.05433975425134,-46276.20196394344,1,13
1.0477258569745538,1.665168010378704,2.714667039767172,0.06849856114082883,0.010602225640985945,0.030450916160702283,0.15353360076964784,85.66170420996734,-46346.43495446079,1,14
1.0408117733532687,2.197811018895794,3.289484116944643,0.061762638149947244,0.005436584410895455,0.08192193447280084,0.2369725807654445,83.4616236322714,-46239.075287963184,1,15
1.0288459550674525,2.282132326127352,3.3007435342017937,0.05564590313128544,0.01638440326278053,0.059626779969270426,0.21372916623790728,83.945897510969,-46335.497312475636,1,16
1.0607036779666208,1.832372193180396,2.8880428670580036,0.0533045511244758,0.024938211499260923,0.0048860963831652456,0.21144248433404228,83.90794823547432,-46252.77736289228,1,17
1.027250237209043,1.667831867320073,2.9807896512487164,0.06455601986734516,0.02658264660509759,0.03575574397123478,0.15900077444029204,83.15435697871986,-46452.708643478785,1,18
1.0405491470461545,1.8867051865280944,2.881133865549615,0.05991448787695625,0.0026222252672468836,0.011735104932641396,0.20667243585567985,82.85516120379485,-46226.821592460255,1,19
1.0230051671630225,1.6140520378899852,3.2579338877910304,0.05552638787841698,0.017585564152227156,0.083277981213652,0.15848412910700216,83.50908698808507,-46166.70745367178,1,20
1.0517291682272965,1.6115486605812983,2.679030786380533,0.06570647043871751,0.010320659336206411,0.024021083763107676,0.1527960081515796,83.34551477160736,-46303.13482305369,1,21
1.027392173868448,2.013506249915415,3.263157661548244,0.058251942455692825,0.011925677914847976,0.015071753722658525,0.19049709199819403,84.8191331947312,-46238.32774795224,1,22
1.0760208348586673,1.7930712097616934,2.7042351792530117,0.061996897878606565,0.016430699233698373,0.03900897922844665,0.17091445010029702,82.86632019801786,-46292.49846155188,1,23
1.0534205857918177,1.8140689583057759,2.9871985048399106,0.052876439560361456,0.02992045570869953,9.076170605512287e-4,0.14963665292962341,84.8367782687371,-46234.02687729493,1,24
1.0452983860292273,1.8891245029792167,3.044541284461105,0.05979583406364699,0.009482024134317316,0.04154582893508876,0.2094963593508545,85.16288152978531,-46357.88986637497,1,25
1.0563792678201673,1.424911816011138,2.0927643689682345,0.0663543051970743,0.009588869795572977,0.02609136696760111,0.09777931590099836,84.38345214719826,-46388.82687384142,1,26
1.0468483692209118,1.6344338860881278,2.993704328697176,0.06280090150464923,0.016901066674688246,0.12327769520031064,0.10139764899137187,84.0228718716917,-46213.17611111701,1,27
1.0414183588957222,1.9723469757700176,2.9704881120336966,0.054400597232465944,9.364420018360598e-4,0.11752305360191426,0.21588428554541705,83.57679411548415,-46116.337689990825,1,28
1.0429648120215786,2.0644492545234154,3.237466959484469,0.05822650278642349,0.012291816943920382,0.06371765454834769,0.21216285956500708,84.2405816646875,-46359.358922885905,1,29
1.0335061701353037,2.0046707534527424,3.212147535860512,0.05267794679732,0.016603750205270926,0.0172348817066101,0.12408476966989876,84.01643136570117,-46327.291698009336,1,30
1.0462807239964418,1.98648573538967,2.8390611255310425,0.06415519081739762,0.03244728569750818,0.1016485418988784,0.14136205197147275,83.56166254765438,-46292.50120885546,1,31
1.0310888355813532,1.5457858604607329,3.0843076612442664,0.052403330240557405,0.03651821708012914,0.04904713370693892,0.09495138018048542,84.62421938530181,-46296.12698752049,1,32
1.0394674830841446,1.7102631083160058,3.2300290714107387,0.06446269686775857,0.02135838457467017,0.08617178998566108,0.1289224798123249,83.71686703435405,-46336.62216971369,1,33
1.028285000532108,2.4180049952580007,3.4342597075962384,0.060929355542446106,0.00581651441150244,0.044057659419441716,0.27067848426442415,83.1112041969342,-46310.083159492366,1,34
1.0330924145280094,1.8182276399679052,3.1376364996341786,0.05672994607036804,0.023335920316780098,0.0759686288848636,0.12922655135291794,84.41018098377404,-46570.860733438356,1,35
1.0461076454796279,1.6603119678191702,2.9045957424122246,0.06747863830602399,0.022438213215523743,0.1256545648753896,0.11498043092104387,84.41039053049009,-46184.25569987512,1,36
1.0371989468161305,2.1815595271994335,3.4285880959867527,0.06661628148471319,0.0101094321035909,0.043934492069142156,0.23461845566416215,83.6258959124397,-46330.04522972318,1,37
1.013722626417631,1.6998951670578193,3.2996638362824484,0.06562732477225158,0.032657646005215285,0.04099883247400152,0.14102830148548165,84.36005659989668,-46219.55682918432,1,38
1.0370852921981486,1.8292488237755613,3.1170409276478006,0.06180039725623519,4.140737334455852e-4,0.0796324790106206,0.20952293609124756,83.43052513741284,-46335.425684899084,1,39
1.0499489993917075,1.6036198942703956,2.915081795062804,0.05377397736614617,0.020084116948481813,0.0735752883462802,0.12497863030057534,83.44332710620192,-46370.3801743923,1,40
1.0312223166046486,1.8856699767950942,3.140572109034959,0.05820330143273472,0.0023866866943237307,0.012551049131676638,0.20448120035546252,83.16025223317541,-46221.96665628198,1,41
1.0588126711378008,1.4721079844635747,2.738586577971493,0.06538892454739836,0.009410557573919988,0.05109907663906628,0.11390344504594446,83.70758424736526,-46289.34346708548,1,42
1.0276721585585684,1.4983883617664138,2.95973277546778,0.062286274561337084,0.013287724968724532,0.06017647858527541,0.05937705428186579,84.23658711665173,-46404.700071340514,1,43
1.0317510560954462,2.1888238487912757,3.153854324360155,0.05362278589636054,0.016730048954106222,0.034722667907969,0.27151683100663837,84.12937160022473,-46243.748957066244,1,44
1.0410733254787043,1.665520996284952,2.920151593779184,0.0659509320208535,0.006708504743126693,0.11090143830694496,0.10887665479573802,83.16153002193366,-46414.13636987093,1,45
1.038435446246682,1.5586407486019631,2.814888867081765,0.056910253448531775,0.00934527723270345,0.05970106682478588,0.1156718774544219,83.53999901526967,-46378.44599686846,1,46
1.052638186178959,1.6663792318396284,2.741166164478821,0.055891675352525746,0.005393020712116533,0.01727798794067291,0.14763902341882237,83.92764592812755,-46307.285789896545,1,47
1.0524054592142509,1.6188499548055373,2.754472672336539,0.05929054993148192,0.002483327223831624,0.03172409375530689,0.13773754792130383,84.39469426915505,-46389.74430137887,1,48
1.0330245891066179,1.7532308403644565,2.9303228675308417,0.06857403540545913,0.023246465176418266,0.06913893452875781,0.08627910919688445,83.8545962041393,-46273.46755234674,1,49
1.0359930778280089,1.5028117570384405,2.670824000127456,0.053531982735388374,0.007359656643461246,0.059386238570844865,0.14755589722591325,83.8188462925355,-46286.02712487509,1,50
