gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.059319274141124,1.069348807030466,5.103162066679242,0.693455570706281,0.007037335012174231,0.008722885265061209,0.001059688154710349,84.50827467055483,-34785.219029780455,1,1
1.0826103668847349,1.1074268322196412,5.464964063510489,0.7036280216670867,1.0209190378694265e-4,0.006377224960218029,0.010382668430722178,85.52767863386907,-34741.68170773442,1,2
1.0922282510499703,1.1198241745629567,5.939474460243997,0.6636379053613657,0.002413403398081567,0.017666723460947352,0.019544080366453224,85.38455987582248,-34790.85320112939,1,3
1.08336602650493,1.11464628171072,4.239243669576923,0.6863217107700045,0.004235944260255179,0.0017421384775269605,0.004484843841458839,84.97881587418689,-34817.42977527611,1,4
1.0668913097130164,1.1341385434361224,5.8739806769007314,0.6866813198087692,0.0016255489979549692,0.027396466797273308,0.007797757547053883,84.81367510147425,-34809.46029240027,1,5
1.0957103586094659,1.1534066127686482,5.377618905718789,0.6957905738964639,0.007821194550536863,0.026427342703038096,0.009324120644625504,83.8120154908888,-34852.05589372948,1,6
1.078807473158326,1.1242441164047907,7.379820418570696,0.7589918690128273,0.012164688117705573,4.130987793646153e-4,0.016742242817301314,84.74000947384673,-34869.73814022574,1,7
1.0811513041991487,1.148344583479214,6.339957550639735,0.6979864037714998,4.229070743712525e-4,0.006144320281259442,0.01716377462818788,84.20739186955988,-34825.689037684075,1,8
1.0855806470201887,1.1474240493452612,5.524653891581656,0.6379715058837115,0.0013491727859132878,0.03866052956280987,0.005599855449989578,85.12561136180526,-34726.39313008219,1,9
1.1159592161084058,1.170030405349999,6.571284589785727,0.7248682730013092,0.0063609509020500716,0.012678162155590611,0.014496620883734641,83.55975811871713,-34859.72373899656,1,10
1.1040849471340277,1.1651040135018844,5.799059401836707,0.6590278691779686,4.7587188929176414e-4,0.005930627751193179,0.0042921368711718475,84.55534993105314,-34788.08711847948,1,11
1.0661684014796506,1.1525414485922791,5.0796062112013844,0.7414648809076612,0.001691728433684526,0.002956037267440182,0.005191361260903592,84.04305224428872,-34805.83710336389,1,12
1.0938833767011917,1.1488463867953604,6.18405873018891,0.6490389228464754,0.0047267813155793485,0.016985400063279935,0.0036624345436083207,84.82194649893836,-34846.85171504478,1,13
