Date_Time,Temp,SpCond,TurbSC,LDO%,LDO,PCYV
2016-07-23T20:12:26Z,22.26,167,-2.1899,38.1,3.22,0.0328
2016-07-23T20:42:26Z,22.64,168,-2.1883,36,3.02,0.0329
2016-07-23T21:12:26Z,22.91,168,-2.1919,29.9,2.5,0.0342
2016-07-23T21:42:26Z,23.13,169,-2.1906,26.1,2.16,0.0064
2016-07-23T22:12:26Z,23.3,169,-2.1899,19.7,1.63,0.0346
2016-07-23T22:42:26Z,23.42,169,-2.1917,17.7,1.46,0.0333
2016-07-23T23:12:26Z,23.5,169,-2.1895,15.1,1.24,0.0276
2016-07-23T23:42:26Z,23.57,168,-2.1929,12.8,1.05,0.0331
2016-07-24T00:12:26Z,23.61,169,-2.1938,12.6,1.04,0.0254
2016-07-24T00:42:26Z,23.64,169,-2.1935,9.9,0.81,0.027
2016-07-24T01:12:26Z,23.67,169,-2.1887,7.8,0.64,0.0243
2016-07-24T01:42:26Z,23.68,169,-2.1938,6.5,0.54,0.0225
2016-07-24T02:12:26Z,23.69,169,-2.1949,4.1,0.34,0.0201
2016-07-24T02:42:26Z,23.69,169,-2.1946,5.3,0.44,0.0207
2016-07-24T03:12:26Z,23.67,169,-2.1947,3.1,0.25,0.0214
2016-07-24T03:42:26Z,23.67,169,-2.1942,2.8,0.23,0.0215
2016-07-24T04:12:26Z,23.67,169,-2.1948,1.1,0.09,0.021
2016-07-24T04:42:26Z,23.66,169,-2.1948,1.3,0.11,0.0199
2016-07-24T05:12:26Z,23.67,170,-2.195,0.4,0.03,0.0249
2016-07-24T05:42:26Z,23.67,170,-2.195,0.2,0.02,0.0252
2016-07-24T06:12:26Z,23.69,170,-2.1948,0.1,0,0.0311
2016-07-24T06:42:26Z,23.71,170,-2.1951,0,0,0.0338
2016-07-24T07:12:26Z,23.72,170,-2.1949,0.1,0.01,0.1296
2016-07-24T07:42:26Z,23.74,171,-2.1952,0.1,0.01,0.0522
2016-07-24T08:12:26Z,23.76,171,-2.1948,0.1,0.01,0.0571
2016-07-24T08:42:26Z,23.77,171,-2.1951,0.1,0.01,0.1335
2016-07-24T09:12:26Z,23.75,171,-2.1955,0.2,0.02,0.0789
2016-07-24T09:42:26Z,23.51,171,-2.197,0.2,0.01,0.0666
2016-07-24T10:12:26Z,12.18,161,-2.1983,77,8.01,0.0056
2016-07-24T10:42:26Z,14.73,165,-2.1985,91.9,9.04,0.0087
2016-07-24T11:12:26Z,14.42,156,-2.1977,116.7,11.57,0.0141
2016-07-24T11:42:26Z,14.43,156,-2.197,116.9,11.57,0.0191
2016-07-24T12:12:26Z,14.44,156,-2.1972,117.6,11.64,0.0172
2016-07-24T12:42:26Z,14.46,155,-2.1978,117.3,11.61,0.0166
2016-07-24T13:12:26Z,14.46,155,-2.198,118.1,11.7,0.0181
2016-07-24T13:42:26Z,14.46,154,-2.1983,118.2,11.7,0.0175
2016-07-24T14:12:26Z,14.47,154,-2.198,118.3,11.71,0.0189
2016-07-24T14:42:26Z,14.48,154,-2.1977,118.9,11.76,0.0148
2016-07-24T15:12:26Z,14.5,154,-2.1981,119.6,11.83,0.016
2016-07-24T15:42:26Z,14.47,155,-2.1983,118.6,11.74,0.0163
2016-07-24T16:12:26Z,14.48,154,-2.1978,118.8,11.76,0.0161
2016-07-24T16:42:26Z,14.48,154,-2.1981,119.2,11.79,0.0165
2016-07-24T17:12:26Z,14.47,154,-2.1977,118.6,11.73,0.0184
2016-07-24T17:42:26Z,14.46,155,-2.1991,118.1,11.7,0.0162
2016-07-24T18:12:26Z,14.45,155,-2.198,118.4,11.72,0.0174
2016-07-24T18:42:26Z,14.46,154,-2.1977,118.1,11.69,0.0144
2016-07-24T19:12:26Z,14.46,154,-2.1975,117.8,11.67,0.0152
2016-07-24T19:42:26Z,14.48,154,-2.1983,118.3,11.7,0.0151
2016-07-24T20:12:26Z,14.46,154,-2.197,117.7,11.65,0.016
2016-07-24T20:42:26Z,14.44,153,-2.1979,117.1,11.59,0.0147
2016-07-24T21:12:26Z,14.45,153,-2.1978,116.6,11.55,0.0154
2016-07-24T21:42:26Z,14.44,153,-2.1978,116.7,11.55,0.022
2016-07-24T22:12:26Z,14.42,153,-2.1977,116.4,11.53,0.0145
2016-07-24T22:42:26Z,14.41,153,-2.199,115.3,11.43,0.015
2016-07-24T23:12:26Z,14.4,153,-2.1983,115.1,11.41,0.0161
2016-07-24T23:42:26Z,14.38,153,-2.1982,114.5,11.36,0.0161
2016-07-25T00:12:26Z,14.37,153,-2.198,114.3,11.33,0.0154
2016-07-25T00:42:26Z,14.35,153,-2.1979,113.8,11.29,0.0173
2016-07-25T01:12:26Z,14.34,153,-2.1977,113.4,11.25,0.0165
2016-07-25T01:42:26Z,14.33,153,-2.1981,112.7,11.19,0.0172
2016-07-25T02:12:26Z,14.33,153,-2.198,112.7,11.19,0.0157
2016-07-25T02:42:26Z,14.31,153,-2.1976,112.1,11.14,0.0158
2016-07-25T03:12:26Z,14.3,153,-2.1967,112,11.12,0.0166
2016-07-25T03:42:26Z,14.27,153,-2.1977,111.6,11.09,0.0167
2016-07-25T04:12:26Z,14.26,154,-2.1993,111,11.04,0.0157
2016-07-25T04:42:26Z,14.25,154,-2.1974,110.8,11.01,0.0145
2016-07-25T05:12:26Z,14.24,154,-2.1979,110.2,10.96,0.0143
2016-07-25T05:42:26Z,14.21,153,-2.1984,109.7,10.91,0.0153
2016-07-25T06:12:26Z,14.21,153,-2.1982,109.9,10.94,0.014
2016-07-25T06:42:26Z,14.19,153,-2.1977,109.7,10.93,0.0165
2016-07-25T07:12:26Z,14.16,152,-2.1985,109.5,10.91,0.0153
2016-07-25T07:42:26Z,14.18,153,-2.1977,109.3,10.88,0.015
2016-07-25T08:12:26Z,14.2,153,-2.198,109.5,10.91,0.015
2016-07-25T08:42:26Z,14.18,153,-2.1985,109.3,10.89,0.0136
2016-07-25T09:12:26Z,14.18,153,-2.1981,109.2,10.88,0.0143
2016-07-25T09:42:26Z,14.15,152,-2.1983,110.1,10.98,0.0163
2016-07-25T10:12:26Z,14.19,153,-2.198,110.5,11,0.0137
2016-07-25T10:42:26Z,14.22,153,-2.1981,111.5,11.09,0.0159
2016-07-25T11:12:26Z,14.24,152,-2.1985,112.6,11.2,0.0167
2016-07-25T11:42:26Z,14.2,152,-2.1979,111.4,11.08,0.0142
2016-07-25T12:12:26Z,14.21,152,-2.1979,111.9,11.14,0.016
2016-07-25T12:42:26Z,14.2,152,-2.1982,112.4,11.19,0.0161
2016-07-25T13:12:26Z,14.2,152,-2.1983,112.9,11.24,0.0133
2016-07-25T13:42:26Z,14.2,152,-2.1984,113,11.25,0.0135
2016-07-25T14:12:26Z,14.24,152,-2.1982,113.8,11.32,0.0154
2016-07-25T14:42:26Z,14.29,152,-2.198,114.8,11.4,0.0125
2016-07-25T15:12:26Z,14.35,152,-2.1981,115,11.41,0.0153
2016-07-25T15:42:26Z,14.36,152,-2.198,115.4,11.45,0.0263
2016-07-25T16:12:26Z,14.35,153,-2.1987,116,11.51,0.015
2016-07-25T16:42:26Z,14.35,152,-2.1982,116.3,11.54,0.015
2016-07-25T17:12:26Z,14.37,152,-2.1974,116.9,11.59,0.016
2016-07-25T17:42:26Z,14.38,152,-2.198,117.3,11.63,0.0162
2016-07-25T18:12:26Z,14.4,152,-2.1983,117.7,11.66,0.0197
2016-07-25T18:42:26Z,14.4,152,-2.1965,117.5,11.65,0.0175
2016-07-25T19:12:26Z,14.4,152,-2.1981,117.6,11.66,0.0157
2016-07-25T19:42:26Z,14.39,152,-2.1976,116.6,11.56,0.0143
2016-07-25T20:12:26Z,14.38,152,-2.1979,116.3,11.53,0.0151
2016-07-25T20:42:26Z,14.36,152,-2.1977,116.4,11.54,0.0148
2016-07-25T21:12:26Z,14.35,152,-2.1981,115.9,11.5,0.0158
2016-07-25T21:42:26Z,14.33,152,-2.1971,115.7,11.48,0.0165
2016-07-25T22:12:26Z,14.32,152,-2.1981,114.9,11.41,0.0152
2016-07-25T22:42:26Z,14.3,152,-2.1977,114.4,11.36,0.0143
2016-07-25T23:12:26Z,14.29,152,-2.1977,113.9,11.32,0.0152
2016-07-25T23:42:26Z,14.26,153,-2.198,113.8,11.31,0.0142
2016-07-26T00:12:26Z,14.26,153,-2.1979,113.3,11.26,0.0146
2016-07-26T00:42:26Z,14.25,153,-2.1951,112.7,11.21,0.0152
2016-07-26T01:12:26Z,14.21,153,-2.198,112.3,11.18,0.0154
2016-07-26T01:42:26Z,14.2,153,-2.1973,111.3,11.08,0.0142
2016-07-26T02:12:26Z,14.18,153,-2.1901,111.2,11.07,0.0151
2016-07-26T02:42:26Z,14.15,153,-2.1982,110.6,11.02,0.0148
2016-07-26T03:12:26Z,14.13,153,-2.1975,110.4,11.01,0.0162
2016-07-26T03:42:26Z,14.12,154,-2.1978,109.9,10.96,0.0141
2016-07-26T04:12:26Z,14.1,154,-2.198,109.9,10.97,0.0149
2016-07-26T04:42:26Z,14.07,155,-2.199,109.8,10.96,0.0152
2016-07-26T05:12:26Z,14.06,155,-2.1983,109.1,10.89,0.0149
2016-07-26T05:42:26Z,14.03,155,-2.1983,108.7,10.86,0.0139
2016-07-26T06:12:26Z,14.02,155,-2.1983,108.1,10.8,0.0154
2016-07-26T06:42:26Z,14,156,-2.1979,107.5,10.75,0.0148
2016-07-26T07:12:26Z,13.98,156,-2.1984,107.4,10.74,0.0162
2016-07-26T07:42:26Z,13.96,156,-2.1971,106.8,10.69,0.0142
2016-07-26T08:12:26Z,13.95,156,-2.1978,106.7,10.68,0.0154
2016-07-26T08:42:26Z,13.93,156,-2.1977,106.6,10.68,0.015
2016-07-26T09:12:26Z,13.91,156,-2.1977,106.3,10.65,0.0154
2016-07-26T09:42:26Z,13.9,156,-2.1976,106.2,10.64,0.015
2016-07-26T10:12:26Z,13.9,156,-2.197,106.4,10.67,0.0203
2016-07-26T10:42:26Z,13.9,156,-2.1975,106.7,10.69,0.0123
2016-07-26T11:12:26Z,13.91,156,-2.1976,107.3,10.75,0.0169
2016-07-26T11:42:26Z,13.93,156,-2.1983,108.5,10.86,0.0162
2016-07-26T12:12:26Z,13.94,156,-2.1977,109.4,10.95,0.0108
2016-07-26T12:42:26Z,13.97,155,-2.1977,110.9,11.09,0.0143
2016-07-26T13:12:26Z,13.98,154,-2.1981,111.6,11.16,0.014
2016-07-26T13:42:26Z,13.99,154,-2.199,112.4,11.24,0.0138
2016-07-26T14:12:26Z,14,153,-2.1968,112.6,11.26,0.0118
2016-07-26T14:42:26Z,14,153,-2.197,113.6,11.35,0.0187
2016-07-26T15:12:26Z,13.99,153,-2.1964,113.8,11.38,0.0152
2016-07-26T15:42:26Z,14.01,152,-2.197,114.2,11.41,0.0162
2016-07-26T16:12:26Z,13.99,152,-2.1976,114.8,11.49,0.0179
2016-07-26T16:42:26Z,13.98,152,-2.1983,114.5,11.46,0.016
2016-07-26T17:12:26Z,13.97,152,-2.198,114.4,11.45,0.0165
2016-07-26T17:42:26Z,13.95,152,-2.1982,114.6,11.47,0.0163
2016-07-26T18:12:26Z,13.95,152,-2.1973,114.8,11.49,0.0173
2016-07-26T18:42:26Z,13.93,152,-2.1968,114.9,11.51,0.0169
2016-07-26T19:12:26Z,13.91,152,-2.1969,114.5,11.47,0.0159
2016-07-26T19:42:26Z,13.88,152,-2.1969,114.3,11.46,0.0152
2016-07-26T20:12:26Z,13.86,152,-2.197,114.3,11.47,0.0153
2016-07-26T20:42:26Z,13.82,152,-2.1978,113.5,11.4,0.0142
2016-07-26T21:12:26Z,13.74,152,-2.1982,113.1,11.37,0.016
2016-07-26T21:42:26Z,13.7,151,-2.1983,112.3,11.3,0.015
2016-07-26T22:12:26Z,13.65,151,-2.1974,112.1,11.29,0.015
2016-07-26T22:42:26Z,13.6,151,-2.1977,111.4,11.23,0.0146
2016-07-26T23:12:26Z,13.56,151,-2.2003,111,11.2,0.0136
2016-07-26T23:42:26Z,13.55,151,-2.1977,109.9,11.1,0.0149
2016-07-27T00:12:26Z,13.55,151,-2.1988,109.8,11.09,0.0136
2016-07-27T00:42:26Z,13.53,151,-2.1978,109.2,11.03,0.0134
2016-07-27T01:12:26Z,13.53,150,-2.1982,108.8,10.99,0.0141
2016-07-27T01:42:26Z,13.52,151,-2.1974,108.9,11,0.0143
2016-07-27T02:12:26Z,13.49,151,-2.1982,108.2,10.94,0.014
2016-07-27T02:42:26Z,13.48,151,-2.1976,107.6,10.88,0.0149
2016-07-27T03:12:26Z,13.47,151,-2.1979,107.2,10.84,0.0139
2016-07-27T03:42:26Z,13.45,151,-2.1975,106.9,10.81,0.0139
2016-07-27T04:12:26Z,13.45,151,-2.1981,106.7,10.79,0.0147
2016-07-27T04:42:26Z,13.46,151,-2.1981,105.8,10.71,0.0153
2016-07-27T05:12:26Z,13.45,151,-2.1974,105.9,10.72,0.0142
2016-07-27T05:42:26Z,13.43,150,-2.1983,105,10.63,0.0149
2016-07-27T06:12:26Z,13.39,150,-2.1978,104.8,10.62,0.0132
2016-07-27T06:42:26Z,13.33,150,-2.1977,104.2,10.58,0.0147
2016-07-27T07:12:26Z,13.28,149,-2.1974,104.1,10.57,0.0146
2016-07-27T07:42:26Z,13.23,148,-2.1981,104.4,10.62,0.0142
2016-07-27T08:12:26Z,13.2,149,-2.1985,104.2,10.61,0.0145
2016-07-27T08:42:26Z,13.11,148,-2.1974,104.4,10.65,0.0131
2016-07-27T09:12:26Z,13.06,147,-2.1983,104.4,10.66,0.0126
2016-07-27T09:42:26Z,13.05,147,-2.1997,104.7,10.7,0.0153
2016-07-27T10:12:26Z,12.98,146,-2.196,105.3,10.77,0.0119
2016-07-27T10:42:26Z,12.93,146,-2.1979,104.8,10.73,0.0133
2016-07-27T11:12:26Z,12.85,145,-2.1993,105.1,10.79,0.013
2016-07-27T11:42:26Z,12.76,143,-2.198,105.6,10.85,0.0126
2016-07-27T12:12:26Z,12.65,142,-2.1954,105.9,10.91,0.0123
2016-07-27T12:42:26Z,12.6,141,-2.1996000000000002,106.2,10.96,0.0103
2016-07-27T13:12:26Z,12.45,139,-2.198,106.3,11,0.0106
2016-07-27T13:42:26Z,12.36,138,-2.198,107.2,11.12,0.0106
2016-07-27T14:12:26Z,12.37,138,-2.199,107,11.09,0.0121
2016-07-27T14:42:26Z,12.41,138,-2.1983,108.2,11.21,0.0124
2016-07-27T15:12:26Z,12.41,139,-2.1983,108,11.19,0.0119
2016-07-27T15:42:26Z,12.41,139,-2.1986,108.1,11.2,0.0128
2016-07-27T16:12:26Z,12.43,139,-2.1986,108.5,11.23,0.0123
2016-07-27T16:42:26Z,12.44,139,-2.1986,108.7,11.25,0.0121
2016-07-27T17:12:26Z,12.46,139,-2.1985,108.6,11.23,0.0115
2016-07-27T17:42:26Z,12.48,140,-2.1984,109.5,11.33,0.012
2016-07-27T18:12:26Z,12.5,140,-2.1982,109.7,11.34,0.0139
2016-07-27T18:42:26Z,12.5,140,-2.1988,109.5,11.32,0.0126
2016-07-27T19:12:26Z,12.5,140,-2.1985,109.2,11.29,0.0132
2016-07-27T19:42:26Z,12.5,141,-2.1977,108.9,11.26,0.0114
2016-07-27T20:12:26Z,12.5,141,-2.199,108.3,11.2,0.0118
2016-07-27T20:42:26Z,12.49,141,-2.198,108.1,11.18,0.0116
2016-07-27T21:12:26Z,12.49,141,-2.198,108.1,11.18,0.0134
2016-07-27T21:42:26Z,12.48,141,-2.1975,107.6,11.13,0.0129
2016-07-27T22:12:26Z,12.48,141,-2.1983,107.3,11.1,0.0122
2016-07-27T22:42:26Z,12.45,141,-2.1982,107,11.07,0.0126
2016-07-27T23:12:26Z,12.44,141,-2.1986,106.8,11.06,0.0125
2016-07-27T23:42:26Z,12.43,141,-2.1987,105.8,10.96,0.0127
2016-07-28T00:12:26Z,12.43,141,-2.1981,105.7,10.94,0.0118
2016-07-28T00:42:26Z,12.41,141,-2.198,105.3,10.91,0.0129
2016-07-28T01:12:26Z,12.38,142,-2.1979,104.8,10.86,0.0121
2016-07-28T01:42:26Z,12.38,142,-2.1984,105,10.88,0.0117
2016-07-28T02:12:26Z,12.36,142,-2.1976,104.2,10.81,0.0131
2016-07-28T02:42:26Z,12.38,142,-2.1984,103.7,10.75,0.0126
2016-07-28T03:12:26Z,12.39,143,-2.1986,103.3,10.7,0.0123
2016-07-28T03:42:26Z,12.39,144,-2.1979,102.5,10.63,0.0131
2016-07-28T04:12:26Z,12.39,144,-2.1979,102.7,10.64,0.0127
2016-07-28T04:42:26Z,12.37,144,-2.1972,102.1,10.59,0.0126
2016-07-28T05:12:26Z,12.33,143,-2.1982,102.4,10.63,0.0148
2016-07-28T05:42:26Z,12.34,144,-2.1986,102.1,10.6,0.0132
2016-07-28T06:12:26Z,12.32,144,-2.1987,101.5,10.54,0.0131
