gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.219548478709609,1.264866810551832,3.6953081463393342,0.4520849136481136,0.04720154398121624,0.027519324020241608,0.12107854178094105,92.32293648249578,-6829.674695357586,1,1
1.0460295919241827,1.050863189636709,1.7995677472772122,0.52985979155355,0.07342835721337146,0.016212066747402158,0.06217159794863501,92.98841399558701,-6860.872269194666,1,2
1.049581055929709,1.0435520072811737,3.3290578580318777,0.297744717533068,0.04758055142747123,0.032708716308699995,0.031333251493287716,91.95668208238575,-6815.079429080341,1,3
1.0699367140591565,1.0749538223880593,5.685337480989707,0.4886105622439954,0.037949161626127444,0.12657722374322433,0.01753194172185049,94.9878409710073,-6860.179266997288,1,4
1.056983539770501,1.1048019741190362,2.5936115533464306,0.526401137616257,0.030272498532536822,0.06059656809681862,0.037772113842867355,94.40570956996692,-6876.150036152957,1,5
1.0762341148497996,1.0799429812428163,9.015621031932703,0.5588956260890825,0.019356455068217513,0.029647847201449463,0.10092158906967262,91.16873708386578,-6850.633231315868,1,6
1.0588018351467767,1.1390798515301759,7.110571597470129,0.5366165796439815,0.0704486791232176,0.10985889974588417,0.059228305651237295,91.32170387787815,-6858.093565335348,1,7
1.0462652784238216,1.0153196965007818,5.0311951250669855,0.5145930575322937,0.036556717129289054,0.058492867365401276,0.05503236103703703,92.67476553875832,-6885.894364847577,1,8
1.1480536070434246,1.0459852502443747,6.947903881939964,0.40261840956326306,0.047326069681071205,0.08058868542702326,0.05488698806766905,93.43989116853956,-6862.702059525683,1,9
1.0831016599477177,1.070590976181743,3.899316853193579,0.37134244901522934,0.05623178177349116,0.07398470058947232,0.02000615619467854,93.7509273449098,-6808.3059334084855,1,10
1.1027839265998265,1.0907869315069356,2.920860545580253,0.3485574519561508,0.06206592276669,0.07011357609365758,0.06599051255866709,96.02746052140702,-6810.304386541772,1,11
1.1408553187430048,1.1792534836881503,5.3329025393358664,0.4584110669383422,0.04334195829765351,0.02893790802310112,0.00262767818484719,94.09425480501707,-6853.061074592171,1,12
1.1258547841107969,1.0848491508905462,4.561130748703477,0.5423182921812916,0.07164805389535918,0.027871972950314333,0.1101743032607612,94.35074427357532,-6831.289248916443,1,13
1.1722536722723922,1.1755351449828595,3.5369184788261383,0.543448451001302,0.0658643068600772,0.08182656804671046,0.09946055099758785,91.98206547703849,-6826.148540351177,1,14
1.0676633669945428,1.113529241790922,1.4865578384599718,0.584272277481311,0.02483559620423367,0.07647751425641383,0.023911806055491265,88.00665747702443,-6872.482398953033,1,15
1.120516979469876,1.1601686019696666,5.2882694751792325,0.5959509657446237,0.03501262705105606,0.04139522386645625,0.12361194319048853,93.70000400254797,-6860.509414037821,1,16
1.1107059004363138,1.098432947314174,4.036349876142366,0.5708291928490655,0.0623469466874083,0.03204878852349834,0.07647562599124542,92.38310850753321,-6886.867662282577,1,17
1.0168056728611476,1.007007318763216,8.338595249041408,0.5123127071555897,0.047219785805503595,0.13421660153980783,0.1122724229331073,94.55336010090517,-6833.281988433392,1,18
1.0709804883494984,1.0763199600586408,3.3043600012520926,0.30639378736406736,0.05945622808241045,0.059534771303123984,0.03409711459635458,89.20428478077946,-6852.560861622746,1,19
1.09155564677831,1.1064946581649595,2.553147765173731,0.37063517220945713,0.056521934949685035,0.07818531938647304,0.06229373136328821,92.904932773111085,-6840.002254794957,1,20
1.0532838317599937,1.0675569894924595,6.056788371732255,0.5840815377630681,0.04136055595233746,0.02437885378261264,0.076446661690075,88.60428389840452,-6826.501010715514,1,21
1.1020225121799883,1.1222174241200975,6.28881135961041,0.4011355282808431,0.08040207033472158,0.0281270831061862,0.1032378990206259,94.21092319146412,-6833.684492288857,1,22
1.080955555073911,1.0278679362959746,6.0113731927258875,0.5647506474520503,0.05059016200720024,0.021275454863986583,0.03481460218714394,95.22070134183741,-6870.288855406152,1,23
1.0486826284865227,1.091939404531619,2.109340243192265,0.32186980468760745,0.018287325235824978,0.014441917107280669,0.017849703198770356,95.83819584800305,-6812.400516312026,1,24
1.1247739868015083,1.100886032515892,5.211572900000397,0.45844162753549955,0.053737660700122446,0.03361666230576672,0.06431791193324773,91.89787269693284,-6864.599113235038,1,25
1.0792251851004964,1.0652063090694304,0.11921592298064333,0.5417933882969217,0.020798849157973417,0.029468116255457782,8.669122893538921e-4,96.35258564090913,-6875.829425080014,1,26
1.0830509926614489,1.2139381868824286,4.371836613865615,0.37464527279604687,0.056463052786927245,0.011496080630838663,0.12556547600711507,91.65285791225705,-6890.943958026115,1,27
1.0152680909451832,1.04238791111202,7.650932562335644,0.3706868289985861,0.03724929574875282,0.04110449458140943,0.06820517432604212,91.67337742277594,-6875.005173320098,1,28
1.1842192840962584,1.2100912513341617,5.832422616136689,0.6384295860198321,0.07837019884347185,0.05606694963916846,0.12074119447696982,95.78470057594947,-6855.798850616584,1,29
1.0326354695092097,1.0403032782007555,2.021160702337576,0.6398400790245387,0.10624711539835817,0.05639524682932531,0.06852802134924638,95.5736780702195,-6843.330728431766,1,30
1.1443536239622225,1.1424356015783228,2.956918044413041,0.48505599931137444,0.05375149598202772,0.018515230780534585,0.042505567290491084,93.61720576317835,-6860.046352538728,1,31
1.0945312604058621,1.1233751907378748,1.4366673900449867,0.6827269933592802,0.07829948579586195,0.03742907217638441,0.06406073190339903,91.74416457888825,-6861.965385943007,1,32
1.0063107832395328,1.0428482717049246,3.774321891135028,0.4360206127225059,0.050152818343791414,0.11399341738621295,0.06575618987071404,93.5857098335991,-6883.013305593462,1,33
1.0761718703945633,1.0272538263947424,2.4777119461102104,0.5435505303718836,0.03661794392444195,0.0012719207074039609,0.016885851621315586,94.9255517696588,-6875.569067425818,1,34
1.0674058400769264,1.0728650924769871,2.2607762680791366,0.6524733174058789,0.03614837835807428,0.07902060287539636,0.02326809818067587,94.2117207341087,-6867.2008591884105,1,35
1.049803991594723,1.0291434815652887,3.930633953782497,0.5367084986936145,0.015755813685375198,0.16892142353662926,0.03382309387003583,92.88328540416543,-6831.323923819586,1,36
1.1040321012238306,1.0968835404658137,7.176342335987854,0.42652654841884585,0.04561534392340419,0.05460195172597454,0.16668739791011308,94.14519660435326,-6827.280529984598,1,37
1.072003643094026,1.119812224159179,3.6846683381107534,0.4500417106902881,0.024948098349918162,0.18359081520322226,0.03148507890708649,93.05318263302065,-6821.887354732904,1,38
1.090306814596689,1.1077004718844903,4.754476635586882,0.4827964852986106,0.11698893772071527,0.03139401586652147,0.07543400269261509,93.17729942509953,-6874.4355572449895,1,39
1.0962069509443872,1.0778330930414621,5.172093377031847,0.44266849312764084,0.06256704982828135,0.0030205271653279526,0.08012745231960153,90.07379871569891,-6896.032162499595,1,40
1.120102702833872,1.1547837579587574,5.0370141190887505,0.5410330994062718,0.03621163652202693,0.028579271042987586,0.08872466721862196,90.52442035527147,-6808.361965912547,1,41
1.0646479695391187,1.0341265384226235,4.71749822824508,0.6968447015186148,0.019863682235572097,0.027013363758205993,0.07818904430640822,94.50267048196568,-6867.2957375435535,1,42
1.0734378626555947,1.0927705649111974,6.8674523506482466,0.5474315354004164,0.04544065169951564,0.07924066679814787,0.09026582489778139,93.24882825874268,-6824.277652927295,1,43
1.0546444846671807,1.0855050361811103,3.3651238060133517,0.2069548051336668,0.03690216224358129,0.09410040415561374,0.059177205962265916,92.45559080421285,-6859.534050386897,1,44
1.095903576527743,1.0533134323825342,6.315692260469804,0.6057582926826889,0.05892761507279482,0.010556572377615333,0.19308589094045753,92.69158109987389,-6840.688673513175,1,45
1.0749335720768631,1.0669665650436462,7.276492104513359,0.3868263853612248,0.032137229526577826,0.0911347949666103,0.10280781610165682,91.77566088777256,-6855.781601458274,1,46
1.0849918027410959,1.184053781411057,1.9578239677072025,0.5703717799463985,0.07633786337055655,0.010682502945401798,0.07250415864658616,91.77864802198278,-6822.204820213716,1,47
1.1074219665440879,1.1751427410230257,4.829962618044498,0.5824019017017105,0.0409077976145233,0.0729142277185504,0.09366861101263804,94.33843435190614,-6826.849545959152,1,48
1.072827129182546,1.074313632455291,5.671154183563412,0.5415102888502763,0.0503943849463365,0.017258470630115468,0.0633052895153707,92.52296599302855,-6821.108234983886,1,49
1.077726123734702,1.0695903563179123,4.849837550458672,0.4720679824586521,0.038833934496614,0.047660025197425175,0.076493049930621,92.50124987533023,-6871.891066497689,1,50
1.036513382386227,1.0420084338756337,4.9250328775926,0.522270946223648,0.05662084186537097,0.014368086367057732,0.08964233892573568,93.74266778005982,-6847.6077771301425,1,51
1.051056787293233,1.0231270517289823,4.975332270106669,0.4878831043525506,0.0696713572760296,0.04508197910784684,0.03676015669583929,91.949519700175,-6824.393346998053,1,52
1.0243185246102868,1.007545200728078,5.199053394979444,0.39024669916043914,0.04826212002563045,0.03506528200107281,0.022451349017425057,91.45081901861258,-6837.080248999845,1,53
1.1560014680283799,1.1655558756384026,5.560499450316586,0.5437541385091598,0.039130790398980486,0.03336796623123346,0.08134936614161449,91.49320631290014,-6792.328703558775,1,54
1.0261581395655817,1.0347839665783,2.4535798962435815,0.7073338732649995,0.07967479923265344,0.03912159629550177,0.08739706821317084,94.20127495519736,-6863.641792233513,1,55
1.0635639585853178,1.0739308301694623,3.39756766156721,0.5064972261815897,0.06368822470464341,0.09890587184020223,0.15194186600751158,94.16336030332432,-6855.484023014521,1,56
1.0459302558888408,1.004241785093563,7.385881060379395,0.42434375212182424,0.057660227040281835,0.15087414045397202,0.05098021662854518,88.85880977582678,-6827.555049775129,1,57
1.1018226647520746,1.1513394650516164,2.8296657469375286,0.49017988560294373,0.03450114644067549,0.11807402655268133,0.013983449762097387,94.63262943967625,-6829.5121090596895,1,58
1.1959016282103263,1.171904967081633,7.262746262835912,0.42874359961406144,0.058981007765272604,0.025915518960858603,0.059646252463861855,93.6797932739633,-6893.200504546637,1,59
1.1153919479076588,1.0725518188481251,7.704162945649187,0.3532889544621628,0.07086676081666123,0.03718319319603599,0.03926663664945844,94.60234780228598,-6834.604050125982,1,60
1.0410447298135102,1.061684425122719,4.998148120215359,0.46232624558882474,0.05287939910364887,0.030134546018960307,0.041974266617694544,91.20309823295631,-6860.641292314587,1,61
1.135267961284071,1.0975071383049342,5.790257277584737,0.4694247281516904,0.041530172822089303,0.11640518914502848,0.044923858613474865,93.46602681148336,-6883.561026655034,1,62
1.2171643773392276,1.2363599069196547,6.1231935732896385,0.4193109106039605,0.053984783562492825,0.06028835003846081,0.08687168939580649,96.03159601057514,-6798.503636936003,1,63
1.0506890801964641,1.0708028879281324,6.737452488594114,0.5212529091711339,0.08206501284418803,0.17660211686059932,0.060856592237259186,90.53593516118677,-6872.286397178743,1,64
1.0566919105599144,1.0541295588635142,8.851555945505075,0.4730280273327212,0.06080263342868975,0.04673998421908676,0.11893304301241098,91.8468912279884,-6840.144784828223,1,65
1.0421204715355812,1.0402831688722367,8.854615799045611,0.37138089465353,0.03215035007415829,0.10854171295628277,0.05107066114235973,91.76233618282563,-6828.050732336494,1,66
1.0976356314293836,1.1444113189154956,4.7043739923828,0.6049589010817811,0.07193585667525942,0.04321032948243883,0.06222199976825418,91.77747536541234,-6840.082674123632,1,67
1.0688406612421013,1.0384482202179055,6.85349869238181,0.5593348388493882,0.050877185339492,0.006239909497787209,0.10858853137724206,93.43693073100764,-6848.835727402036,1,68
1.0053674633623115,1.049895790634564,4.275199916045605,0.7237173028747466,0.04192691634016257,0.1318971626374428,0.03071607781917506,93.804751478928,-6891.643452028239,1,69
1.0626901127997888,1.1165668527983088,0.20381135972401915,0.43310101492121367,0.09069393320773113,0.02762962110500767,0.04574492434377608,92.46147502481881,-6796.4196365487705,1,70
1.0952602915503435,1.1617640422629072,4.1190342876766,0.6522082274688203,0.04593808597867568,0.06474070569207484,0.10596057038355894,93.9478122523848,-6840.3799030040645,1,71
1.1249446676712658,1.0792033059048265,2.730441253946689,0.45227643139566703,0.04627207354877079,0.00465173817742017,0.053589910198564183,91.01462604657817,-6833.235763494802,1,72
1.0752057709520157,1.1527381270980246,6.148879987902964,0.5341121080117341,0.037238433239057275,0.22001348239367274,0.03247963747559864,91.07145226186014,-6834.827938984883,1,73
1.0033698205917896,1.0656188888902596,4.909449051366378,0.4148722877005739,0.07067847120385944,0.09086188359586518,0.0465375507779222,95.21921920908791,-6870.834025126975,1,74
1.074718985416345,1.075862842387512,6.8170929065513794,0.4637050670448721,0.05094535750690813,0.07155694101053094,0.08057646666983047,92.86734908475327,-6830.0543549430795,1,75
1.1279509475343084,1.1192283664101867,5.12375982313828,0.33601508739229913,0.07691481987545304,0.12666796859215657,0.10752706271988109,92.79350357427833,-6862.864274237581,1,76
1.0706097696592527,1.0746796719510678,2.979816813374475,0.5940016677566756,0.06828279888991153,0.019245113029329495,0.044019257528405506,92.947753286988,-6876.739176077862,1,77
1.1113993022635411,1.1009796656505395,7.642685874927457,0.4324639802453515,0.04666413966089029,0.17541529412229384,0.05451195142148457,94.07018551829485,-6835.606680574406,1,78
1.1320279625071916,1.1073704174315848,6.326423463091174,0.5433230177702069,0.02291732658250925,0.007035925129182075,0.09842016747647292,94.13628990884136,-6810.7102410602665,1,79
1.0648726794686967,1.1247394439384484,1.647614751686404,0.37668327520062383,0.10645711675496322,0.026378219579992424,0.0404742609344931,93.00087570659456,-6832.209906129501,1,80
1.0842905929727744,1.1062094175948185,4.28955862246496,0.533807991154455,0.042426036900770216,0.022476029072328364,0.07655932751280033,92.2590697598986,-6830.040301600642,1,81
1.1488646596458363,1.1180310741183455,5.178500421246642,0.40295882678773176,0.058506101998947166,0.036058470915201264,0.08454889938596807,93.68063748083952,-6836.282917466663,1,82
1.0778239438939694,1.140807893051021,4.474066221383036,0.3810472472272313,0.042018874982868125,0.00571485391683516,0.06921789864106535,88.63461084281157,-6830.419934645677,1,83
1.0486833624316123,1.112061588036318,2.3320161084957514,0.5154731437999369,0.0607425666189465,0.02259435642642558,0.14246988890606152,94.6840307262646,-6841.239848845845,1,84
1.1296269327574269,1.1312718530891943,6.202629929343872,0.3616042256886435,0.0732210338724359,0.02716348387574787,0.15132504134984764,93.63200919402543,-6865.096222106041,1,85
1.0826795645735883,1.0267143627219213,3.8160583631014506,0.49096267631799756,0.06735702642497333,0.10173714902303772,0.09054754793440385,94.46032373395221,-6874.179207705829,1,86
1.078270392363784,1.1086283267021235,0.40391471137737395,0.5840880891310529,0.026835248091616744,0.0428694919034067,0.023669496074531053,92.11986224278003,-6817.849286935399,1,87
1.0516081096158194,1.070821076798497,5.399621797339241,0.5549686412733837,0.029839385127048645,0.09620274643129069,0.029839600518498953,90.26516915917082,-6824.744175179798,1,88
1.10368464098866,1.0613843592850998,3.2575428177464865,0.5238578743408479,0.05569010601912078,0.0881810524650612,0.026617440444588424,90.84225397843845,-6837.551443788143,1,89
1.029639046014238,1.0321234074116277,5.695341154204403,0.5458557069868816,0.036111968837671385,0.23039980677236113,0.05715609798513865,90.74023093118734,-6823.851975872999,1,90
1.031145999024522,1.0516179447357816,3.0419025658403234,0.4743978227489029,0.07363465889071877,0.06809295179201516,0.045422780090300395,93.4292903224907,-6825.931806773077,1,91
1.09270537595838,1.0748625850920948,4.649521910800163,0.3807740611005308,0.059668605117000166,0.04943785563156906,0.005083145078420186,91.181463448512,-6870.8225758545605,1,92
1.1735110697502389,1.2237591012777373,2.4923986533807123,0.3220109151349945,0.050574295038504496,0.18604887121807476,0.016296437165022302,93.17969348661343,-6868.371684664505,1,93
1.0844755122695022,1.0747854107224257,7.171633867310288,0.4524849267916332,0.040707115304626305,0.009730610713740694,0.05481368290800796,93.38433204257728,-6848.808714317107,1,94
1.0997591769277828,1.0816983665884956,5.502681863516955,0.48116093336405924,0.029422811591108152,0.06254862281047154,0.04358586121504599,93.14630507170541,-6811.803230738399,1,95
1.1061986040047553,1.2584392295045168,7.615375381385818,0.5205953830960575,0.017294446747600247,0.0020519021139915163,0.13520527424665657,93.31404242228412,-6828.040950567123,1,96
1.0253268020209056,1.0371754690050703,6.777943678686297,0.6761512337587614,0.06403100688264717,0.027765481604420866,0.0958105176366085,88.80665807393878,-6832.835075418821,1,97
1.1314341761849815,1.1462716434139955,2.2856177022573734,0.6349903726783076,0.042695346851781654,0.16556576800409264,0.0998523811363279,91.86554928271764,-6882.612586801424,1,98
1.02584091826874,1.0336377361802127,2.618824779654562,0.3495404487658197,0.018793393208924515,0.017468909645590443,0.02481506840677686,96.3108852726492,-6851.888816220842,1,99
1.0660826043352563,1.0876000855734127,3.2293923884460343,0.43451267608789146,0.08509528737270887,0.13461011546350302,0.04839809644169233,90.60839228289716,-6812.482411189955,1,100
1.098795388306381,1.0921921764742177,8.262725470832091,0.4970752894010849,0.04007931875316117,0.047900834074652704,0.09891272960576675,94.44396037299265,-6888.926670667141,1,101
1.031403858618376,1.0611409786785406,3.0227238727811185,0.4688499620373855,0.018705494464058066,0.01667251737331559,0.015511897058076393,90.3503933699078,-6866.970847041293,1,102
1.081726542409591,1.0387925608655861,5.300295744705223,0.6197043000001617,0.04872043681772421,0.022400305841277893,0.06747744255212869,93.58758877181052,-6847.911639418885,1,103
1.0744747449853773,1.1050726165120064,4.631850196884864,0.5309939054548792,0.07065416393477127,0.002029434649112616,0.08706577198202355,93.02377888733776,-6863.9837718719355,1,104
1.1006784775363256,1.0889791459282419,0.7506183598249155,0.49763357366459493,0.03949388634744779,0.06516811864900462,0.03347709055371525,91.77854081143977,-6814.553759904601,1,105
1.0269301312697194,1.0476243140517842,6.106652975604642,0.37553169963402816,0.015032279615901955,0.08137619489868697,0.08275698398249985,94.05865387403128,-6853.4142651093725,1,106
1.0548062946565422,1.020528482999201,6.079726836902278,0.5005457358508889,0.035965992559013754,0.07363855625322291,0.08341171014828618,92.65867451815542,-6839.977049836363,1,107
1.1350865045386038,1.1254467786784845,8.501404053323625,0.5565505221057195,0.040206739538679113,0.1104502663831539,0.10383425609325508,89.3550596593679,-6846.82888904094,1,108
1.1382938205157833,1.0874012278142138,4.023463319992019,0.42039115686578044,0.07964608790832785,0.030819008007345383,0.02563556808182193,93.46152058067467,-6880.3703253955755,1,109
1.0981445454772938,1.1050147069818028,7.275456840316304,0.4949072902780454,0.04137645029875395,0.08499442420315584,0.02782334019457004,89.23770743322235,-6847.103064620304,1,110
1.0902891798137349,1.0815046254158678,3.950131114968959,0.5200876173676521,0.02495436528398933,0.17280609066858021,0.029265579310763276,91.70523632986284,-6861.499836154977,1,111
1.06133342509086,1.0051274094555704,4.320141477907658,0.6402809717874582,0.071532959299132,0.08149060049476257,0.07654943946369631,90.86334716214337,-6809.696664530389,1,112
1.1243105830977698,1.0912733113674922,7.5693319601107705,0.32275393692183785,0.025700275427764582,0.06568685142369363,0.05733423507979401,94.72898176051466,-6835.606972205081,1,113
1.0186171914826094,1.0333912419446316,6.117033285035735,0.44427315225729963,0.012961243587683876,0.06385016023864443,0.013108929935902104,92.74795273914702,-6820.630681277393,1,114
1.1204585646654623,1.156289318782308,2.876217236609865,0.41922520077748254,0.054335064704235665,0.10287447277949152,0.06275614274528885,91.04210775043863,-6854.794901562743,1,115
1.118814836616227,1.1302824059196535,4.210674224566644,0.3611390953195732,0.045671467367371606,0.050649200852081355,0.0022769335166150564,91.05126346083618,-6833.423674367431,1,116
1.0777571037770466,1.1721650916082758,4.769358433484702,0.4953075625116292,0.05415012603747271,0.019215406166007892,0.0577998010326686,95.20792707517214,-6848.61326224035,1,117
1.0718958146117021,1.0772173122053406,7.228037738577886,0.4157515752056042,0.0837341389164696,0.059601382455526375,0.05608329668395212,93.55200999432877,-6839.923743620932,1,118
1.0836808199896595,1.1177408454668087,3.5689066331308883,0.47718117670246035,0.03396675886077584,0.0055191647103342185,0.043749413945348196,93.43288766819653,-6826.729809961387,1,119
1.097183862364109,1.0429135309447506,4.387927330857365,0.47560787506658675,0.06842595853688622,0.12239386339923825,0.10938136499664183,93.94854560663008,-6879.357642670274,1,120
1.0975657847773928,1.0762406952685084,5.138851812624336,0.6728506582305174,0.03942972564927697,0.1560404037972136,0.05164325834609825,90.78507734365682,-6865.533621995616,1,121
1.0883431244731765,1.1081632924233349,7.018925294911087,0.516111652507924,0.09672335804874721,0.03984859257034747,0.12117789234825455,94.87538178091009,-6806.3777959201525,1,122
1.0774941976154024,1.0931770337420916,3.8281037249997794,0.3553108086187026,0.04036843279277376,0.028189457564194158,0.005415266616576606,96.57763102698823,-6911.952618781934,1,123
1.0756002884455587,1.0951172394978852,1.5234665774171938,0.576520333523232,0.10271940482872736,0.09289082240205211,0.01941973446358321,94.9591232789818,-6815.244435228965,1,124
1.0555924043300788,1.0404440582522883,3.2061436394571214,0.5383248589619458,0.06119712444986612,0.021287089354215895,0.03145291533215149,92.53055773011918,-6880.1687823291895,1,125
1.0784653622501854,1.0780250971862329,6.025548840973541,0.4856338588046535,0.027679309521168306,0.0045421498839880396,0.046528667620222154,89.3101336768952,-6876.747412606114,1,126
1.0488403248375002,1.012087258429072,2.2341261536986545,0.4812246426373544,0.05777751943291983,0.003199463735448298,0.0924236775929191,92.89318541014411,-6809.944998234161,1,127
1.0222553430900074,1.0052744708202532,4.989277354145311,0.6673317957990963,0.05227404070182908,0.04530123378665737,0.023762596684316156,92.4581856004538,-6840.67167429938,1,128
1.084015789872447,1.1357913346182036,5.5712985506011155,0.624857390263109,0.030180223795398853,0.0948765977657222,0.04036894792404327,90.54117690588828,-6870.919981987247,1,129
1.0689605691241277,1.0490390530720302,4.716178515849716,0.4773897421783681,0.051914078678582276,0.13352253630417568,0.004942950081253946,95.93329388536095,-6890.993791326146,1,130
1.0326223268738917,1.1108690103864132,4.277528456444616,0.3830805373743201,0.04691501802861545,0.08581517937218522,0.054164631500499064,93.23436847402753,-6878.83389640119,1,131
1.0438613362815408,1.0424993360462738,6.892039841817369,0.5858689639558934,0.06559061731905355,0.28338116157213056,0.04805340936158067,92.5547021032168,-6840.306439833729,1,132
1.1083357640162024,1.0997137850734224,4.8759443360168735,0.6446168176523992,0.052577370949387976,0.0606461734001185,0.10779199165874355,91.16296789876034,-6852.040452875232,1,133
