alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.529171963801626,1.0603632941842775,1.0900437413767932,0.03315160325297357,0.013536991229632717,90.61534473907243
3.3344823814969997,1.1082260986214478,1.1406927082483194,0.05739401652748567,0.02600994225234554,90.27018268738594
3.537598441440971,1.0969710116227183,1.1490678273227253,0.04475584490685649,0.0364066042818473,90.51774834489282
3.7048320198202567,1.0995336981335768,1.1577405862174304,0.01670309937255801,0.032938016058506554,90.8765529461319
3.618455631250573,1.098437473265579,1.0963074891768374,0.017981030447829945,0.031770924973177746,91.5583124216218
3.3547365516721723,1.0664065785734131,1.112673373710886,0.03877891453330908,0.012542247615340547,89.70627203795176
3.560082308814897,1.0881644905278287,1.094617663232928,0.021966706213382252,0.023585280022840802,91.67142752187607
3.941789625127206,1.0915799396007033,1.1185088217577996,0.02437647312385323,0.028867956291458146,92.30008526580092
3.396093861111507,1.0858383804738503,1.1135316523596994,0.028824154841812475,0.018841902752833494,90.87973933589925
3.2362992708007083,1.0540112516238698,1.129383355729575,0.02273144893741237,0.033082710241641694,91.01503126202878
3.854725847381043,1.0888322139776787,1.1261215135780052,0.025221087049639556,0.03654878530890707,91.1411730153427
3.5015383621109084,1.0518904653172894,1.1048330170079308,0.019771155863057104,0.04333360020757913,91.73881129544205
3.8176394734506705,1.087899256746252,1.127486477413634,0.031306332531102966,0.02485847210971573,90.86592482554263
3.354286805928745,1.0622452189666418,1.0905999740052625,0.02841448535130306,0.021251422779859825,92.16384376361663
3.2177560786981103,1.0627234473553082,1.0713368168630595,0.021457176953097144,0.029506395007370803,91.63511952243633
3.5639777963895036,1.0885081339701452,1.1370883630173243,0.030742630066489522,0.025734075953053673,91.19163212920343
3.88472934427763,1.064471614166705,1.11278185085018,0.03914022446707621,0.018782029135091072,89.81284823919653
3.499642512451156,1.0902878707440844,1.1274418334951661,0.026927512153111628,0.022876436175423606,93.76005046618673
3.412247441377044,1.0509793483444538,1.1298024505614175,0.018079342647712632,0.04626102545504933,92.4817931459305
3.924891207290655,1.06836889162695,1.084576139610387,0.03086064302255041,0.021343777600227355,91.58705323125189
4.0942977509119585,1.0426138545035004,1.0843363271186623,0.03072792407253588,0.01889209000355298,91.89696589074985
3.5811898746332704,1.0618379349858382,1.0898929834524116,0.024305463127576418,0.022084580173663444,90.64260455775734
3.6626476027124086,1.0904255296386858,1.1033144843623564,0.025627131722080355,0.034141650297775814,91.00435883841114
3.6627206312722635,1.0771466269435632,1.1097067267104312,0.0283753655886789,0.01999190358014622,91.83029263163284
3.3400867104555756,1.06758793409024,1.1263944510659514,0.01603948441150784,0.04127316829621646,89.73501128650118
3.230173469871219,1.0662570532545026,1.0972109188301247,0.026069283111428466,0.022618302908304834,91.09577728124648
3.8896868968716762,1.0627751943613772,1.093551479629691,0.03808011522662408,0.023164029086894036,91.138916366973
3.7117168696449387,1.099113897110661,1.1428769534565835,0.03225605294378641,0.023561808858520196,91.95736251391777
3.483102903054235,1.0659777951970995,1.0815153987638504,0.031120263586190237,0.025944105660813527,92.98442500997999
3.568602804324012,1.068552200811017,1.1069699167926959,0.034925171658891294,0.015833596810914258,90.85220563865951
3.1092169950165864,1.077586794204344,1.1391946509263593,0.02771154260484002,0.027856297038951334,91.72435552576725
3.307460296088154,1.0775812983765518,1.105405793561167,0.016304802438823648,0.038494004665527805,92.34038594873066
4.13987553696971,1.0842119628469498,1.1448692359892263,0.03569986669107217,0.05189534219518564,90.95629507023305
2.939889761632187,1.078922085219326,1.1168118272198981,0.028492321545441665,0.02471845910490168,89.58815376614199
3.336851618739161,1.0694072678772475,1.067003673012308,0.02189322744416823,0.022397480944550633,90.6808286836744
3.5695945763728596,1.0542533711227862,1.1172766316447347,0.039037723776732224,0.024751759518180944,92.05735060256784
3.848244689069231,1.0999569848526598,1.1413751851166067,0.09694920611555477,0.03415159279135694,91.12818351152524
3.556265983293943,1.0948532868073455,1.1017533373341275,0.021096330121771655,0.026062362897977868,90.58336431399705
3.497808575936287,1.0594402578137265,1.067848092111035,0.028992980580003377,0.02500417100298573,91.92642033101126
3.3247271462633816,1.0560260276460338,1.0878820501184951,0.041918697781431064,0.015029110051639328,92.72859897739563
3.7546893852125907,1.0900566343365437,1.120894581794789,0.043121912760656224,0.035309762118659875,90.51732577301931
3.353074487699351,1.1022935023926586,1.1129533951563784,0.029316682439694996,0.019558492773552042,90.61264027576155
3.80882309988751,1.0892319331021052,1.1142620222537967,0.0477659920732012,0.029750901380273254,91.94120932973262
3.4850955104626964,1.056742009174848,1.1002788871745537,0.04284765761014512,0.015434699028598122,91.5521709296275
3.4839011102021145,1.087158554391288,1.140369477783722,0.05740522954020874,0.036188534728098874,89.87425294914742
3.3069001339042896,1.0589621892391516,1.086849586075204,0.04020861470150749,0.0190325247560778,91.61238514121975
3.487339006506606,1.0853577826396914,1.1254263898603996,0.04699932062108855,0.032568495871127916,90.92305261036933
3.4278352816534867,1.0890495491503631,1.1075746630542906,0.039712138019292284,0.02431039654119819,89.64165137859369
3.5471892181963756,1.1001971624916362,1.1184756083566738,0.030317708024865987,0.027933048441740615,92.48098018050966
3.511662359167056,1.0878486750531287,1.1234618980691726,0.037156209873775,0.05109713065673229,92.51153625769444
3.364727012320238,1.0363549309957587,1.0780608679652086,0.084149978874768,0.03466819801771491,90.8233772744004
4.1993437248894026,1.0648630833695614,1.0838682508177482,0.03152247068807006,0.04693081181536742,91.1768202493366
3.446637342734495,1.1090092268593867,1.1476415601268863,0.0599189259192795,0.03884531106639874,91.23268108180464
3.319385441913682,1.076708496445093,1.0985867411652799,0.05205222346679197,0.02888603734251565,90.53363259577105
