alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
2.9386073494205123,1.0670049964751576,1.1132596332805254,0.04397228846662931,0.040465623876891045,90.330945259773
3.1496175883929443,1.0787989124230584,1.1241492635837806,0.03550694562203294,0.012732857103547487,91.5474338588684
3.293773362319821,1.0742993640269742,1.0916368353335204,0.034558921285948646,0.02551787730025186,90.46129592824595
3.251936152950989,1.0959707020053744,1.149040957176978,0.03834395822874643,0.04590743640133027,90.85457608018386
3.3574722189041566,1.0832803984388444,1.1484880827369255,0.04457369265637511,0.05025807144006589,91.97525739799744
3.454763897661367,1.0623010307281728,1.1238877350347145,0.05743018549853732,0.06057962334956613,89.81232564390064
3.459403527053054,1.0759776140603823,1.1222105666143827,0.05644109577665644,0.03344454725093604,91.19565362840005
3.4266958360380233,1.088547761412493,1.1046347999363,0.03674364296886944,0.010915873545612513,90.64910197587847
3.136145254646519,1.0585845879371345,1.1086826066562594,0.030213080141037484,0.0205406061038706,90.61316950664889
3.3231267079639015,1.0679757129145262,1.1046922907745802,0.04381414047100252,0.0362949499492818,90.81808704851447
3.4890059888942653,1.0579350579468305,1.1061657955539042,0.02776978732640743,0.030529579574043893,91.56212020808901
3.4994010140723733,1.0999214399261774,1.164345717402218,0.043625389816741265,0.03669230683500192,90.68215299916265
3.12910644584663,1.092811308382049,1.1498897127672554,0.05195121582229598,0.05964916013801336,92.59326863937254
3.4128395373484888,1.088918827761609,1.169364840082113,0.03623333317132549,0.05719826400781162,90.09576579691428
3.6393205025411106,1.0974927975238542,1.1440801297632794,0.04626627282136418,0.03401476477682491,91.00531888391968
3.804374264328145,1.07286968397264,1.0906992879723778,0.045194831888191705,0.03660276194017061,91.54467068735815
3.67772539511355,1.0854494350205937,1.1579459788918365,0.04449283915149932,0.042987186047998754,90.12372729244781
3.1234501311974094,1.120842096544409,1.2009885621805352,0.05356624763104914,0.05359125885884783,92.26073225594442
3.0146783415607974,1.1125633487919386,1.1050315869150442,0.0555609708204286,0.03073442671197156,89.86954353707866
3.5639614166175453,1.0592898433329017,1.096884199321447,0.04115203698732552,0.025479394303990228,91.92130214836506
3.370201484538665,1.0982349260768023,1.1048057073865123,0.05157236373407477,0.059092962711093724,91.94525520283277
3.6957121232578998,1.103255473356889,1.1409937241433954,0.06557930257022107,0.03310541229627208,92.12378702776937
3.0847861751546723,1.1175642165772688,1.168107238030994,0.03233233552604532,0.0649772664316569,90.92518368530469
3.4378926096622195,1.0659602205452403,1.1044663234177727,0.03288447725536115,0.021253348206343576,90.16690261790725
3.4971439765285015,1.055687340333959,1.0930275473964968,0.04169866890545091,0.02517472395378552,91.6235067760069
3.4188588779360973,1.0776378973770442,1.116354293435508,0.04620875637960549,0.04953837258103397,94.08365239694108
3.45228202584859,1.1001830655338167,1.139980826576835,0.03430543115439747,0.04770007950913067,91.25706219694416
3.39438477827303,1.1140046006561122,1.1486591675088076,0.048976260499411374,0.05714733182985278,91.12079779039561
3.8275955859681123,1.064106265508129,1.114719527405466,0.04423475311053482,0.03919589919757228,92.05907826694691
3.3525088138892056,1.0542036787323004,1.095806149896737,0.03899449274354985,0.041434263917139995,92.49210879147768
3.5262808900032057,1.0789330611691816,1.1263723191577044,0.03500668404899059,0.020473595161655152,92.20794063039315
3.3692694524727855,1.0795281418814522,1.1225224137752887,0.062481627199442315,0.015588295299752189,92.66879242341713
4.041508461539204,1.1102907930818204,1.1182211019475892,0.027101485526437052,0.025909052425509532,90.93777851692772
3.4254281251881937,1.0508750739694053,1.0847138009128166,0.032377231035961185,0.03736711674062859,91.88431667895584
3.7785057080194484,1.0742572654833156,1.108864269978599,0.03117258332770437,0.024599462178026565,91.22555322261118
3.354931506232676,1.1024113220603984,1.1521107627036125,0.031114170820739504,0.04364363678324044,90.84032888142046
3.4994361646533707,1.084998494248862,1.1124452232476911,0.030663192939175264,0.019250279612454905,91.99994071266364
3.6521002786444448,1.0913660458371834,1.1163756548624322,0.036489898258113385,0.02097886176145394,89.46579041774824
3.0939834837867877,1.1231048108212618,1.16053401089807,0.034436993783444586,0.06439941964600374,90.58096034125712
4.028359954915782,1.077430605491041,1.1411004200681683,0.0519612888578519,0.049042767939374905,90.69892470185839
3.518324569025386,1.0718561141791854,1.1225033401310802,0.054613639068577705,0.09466522374471616,89.26224687793564
3.1052861979423083,1.1305780478492136,1.1885055414195795,0.05177075409046525,0.0432726212451706,90.34018782964202
3.921732314564682,1.0943654609869689,1.1366739343942562,0.043556383971751704,0.04022708604323383,89.9753491900045
3.385988698958587,1.0657359637835047,1.103220607249055,0.0519522118419375,0.02545883284480008,90.18216142389454
3.5717834091185705,1.0706296835230178,1.1388606886973922,0.059990440129425865,0.06736744198126621,90.44663852781203
3.240301387291307,1.0755854768092912,1.1342778794843562,0.03593983852505875,0.039956716154117056,90.29049920020934
3.319515677174054,1.103321531827946,1.0996551742948029,0.04589394219464028,0.020774971312884225,90.22975726944152
3.35117606605419,1.080489318967632,1.0842296606996673,0.044022962519831406,0.009603730939141322,90.79568494795896
3.240728815899328,1.0774526505771869,1.1226829167541388,0.059838714469270395,0.02859668900862211,90.66778505063175
3.2366944568761893,1.0506571290918916,1.1221193046307958,0.042177906716696884,0.05977233164680282,91.16819415612044
3.169711132554652,1.0595891496354204,1.0948075939802426,0.02689226134509503,0.027020771094508022,92.70731156630531
3.4676139936640173,1.0828388748211415,1.1630722186664473,0.04459724332071811,0.07139607439651109,90.54453602313117
3.135046889237514,1.0552576800891391,1.087358924795426,0.03328907506740744,0.04657481180852564,91.38084145638128
3.314321014801469,1.1099073639445984,1.132673676378912,0.028735043204354143,0.02227657562299144,91.62435569942834
3.600505169513537,1.1173248030996148,1.150965844647299,0.06095156271376028,0.03225466687834428,89.3964202560094
3.3071698885685876,1.0653138901532428,1.1003730584987987,0.0534693599019819,0.02107419854303229,92.03653468055214
3.3554897535798336,1.1006913850916,1.163631264382383,0.049700885826814874,0.07818536883233676,92.41325690821783
4.07588175078487,1.0789076919448213,1.1405732888320093,0.04636326322406823,0.06449606449727155,90.20663981994986
3.6140519672347398,1.0546968424658085,1.0821363488755098,0.03649494364964926,0.04713757423605926,91.92742932594605
3.9654024379057216,1.046858006127397,1.0814518923281085,0.06147901195972825,0.04133833610146426,91.91598888117493
3.3270929924555657,1.0811543357154683,1.109563874202051,0.045334537463466267,0.039414417333109325,93.23467996934458
3.4279845858822116,1.0999210238831794,1.1379362420511756,0.0498597288445439,0.044293999601134386,90.18885723492667
3.792499990311548,1.0565365369032909,1.1052437315938608,0.03397352516306004,0.0264875671133647,90.7405267485444
3.471752259107896,1.0772590386126144,1.1080187980187777,0.03416478187266077,0.019816938853788938,92.10163301360676
3.703361167060926,1.0622366959433078,1.108558616410957,0.05742360793912454,0.041952867868772184,91.67977806647974
3.612560290296901,1.074080575438529,1.1467993092241915,0.034637733128760805,0.04239318609029489,90.45450684965428
3.3339752076205316,1.0925891645372152,1.1617356047809155,0.054421775729887684,0.03158339974372036,92.31710147615946
3.9471483611505334,1.1134056683518558,1.141960979318906,0.05139895335429153,0.07259003268251782,92.22157748748222
3.3275205996096475,1.0595347663509498,1.0887157196235828,0.034838287518087464,0.02365889174269841,91.30854654674752
