alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.342941371726186,1.0971595548137927,1.1143779195236727,0.048555135431986154,0.015305185530581113,91.43799140638225
3.800853513895537,1.0914037890219002,1.1359086626106993,0.0351446692115353,0.052628404112509825,91.87018056676654
3.517196078147503,1.0754966760120537,1.090164402495743,0.03309899014733733,0.01844790018068485,91.03411762975631
3.530072632211107,1.0310606018788437,1.1123876164787456,0.04205447383690807,0.03962040252815784,91.60089004751988
3.1617541025098457,1.087520610478053,1.1409742144184187,0.03287101474099061,0.05389694700374402,91.25163957603938
3.641859946067778,1.0643654019586695,1.1272275074662745,0.05421498240618443,0.02764634818303574,89.24371853347047
3.4594501389730823,1.0834541243447975,1.1428102665649444,0.030481283487103356,0.046724193883582,91.81543566062328
3.2610759739394704,1.0970519957553722,1.1359303710354838,0.06888176865706544,0.06539450223331152,91.4697261595768
3.476205579769593,1.0879540953140179,1.1246139436011524,0.03052445302510841,0.02373500712854455,90.54271620107487
3.5469328314419766,1.0610894085488347,1.1179295015329005,0.037330350999032196,0.02881800774708688,90.32229412240139
3.4762161993156173,1.0940308822450808,1.1432582984427266,0.047181931635426014,0.04988974624641051,90.17632470141146
3.195719730831082,1.0857596063331867,1.1274811501863575,0.024141965005886543,0.033893003546269,91.74951033061556
3.4539109350548163,1.0775715759706335,1.1295397274888779,0.012565651461146656,0.021036005501396338,90.64415095111355
3.762855914266547,1.057149677530453,1.0847181432223485,0.027180579747102064,0.0499684486831564,90.13914539238166
3.1051591526978983,1.0598499482819017,1.0878570307114028,0.04786831145884796,0.015954883794762103,91.64591793338624
3.5056185287295007,1.0646192445635867,1.1164650646614542,0.03679201317297242,0.019436721365059143,91.85683472990661
3.337760339436607,1.0671201950888558,1.1223797093308756,0.03190150447917852,0.03557365297620783,91.91059819469022
3.336353607194949,1.0823819804311738,1.1339058613262853,0.02455603051691091,0.04297968329002616,90.96021239369153
3.0613631329533098,1.0552031554312709,1.1029721704575233,0.047980186006573416,0.03245517964842213,92.08094161990782
3.1965478705013872,1.0660370727982853,1.1369699949482808,0.04820884037697756,0.04200285175194888,92.01280595583245
3.3363766744502,1.0780233818288416,1.1330511190276547,0.04817349372532462,0.003475537187480595,90.92875238790994
3.5029686160704485,1.0777359996233682,1.1190216967089488,0.03599967986614095,0.024163726797498356,91.03598105895517
3.639081991595916,1.0663532560084839,1.0929678200535689,0.032736974240119635,0.03912326731748265,91.39116871165496
3.6601573916588253,1.0665403710350034,1.128168802931472,0.06479190896762549,0.038516509551924295,91.01521165988197
3.6673702488258884,1.1164945535815036,1.1408954752152227,0.036077719991237066,0.048620308675427534,89.61979368948936
3.2151153223277538,1.0978138536003914,1.1106407706076722,0.03831027647762772,0.040675143034220346,91.16248280689719
3.328066303297536,1.0786538728676949,1.1058587546465553,0.01586161920608824,0.019750722965919332,91.86239094584195
3.610224335756155,1.100654229832178,1.1250426748886597,0.019712816101365726,0.007315329413040272,91.57270691372302
3.1803282559517196,1.1091783514184461,1.1305284261712927,0.05718998445829284,0.025895511734495565,92.3344430818451
3.179739831712445,1.1042610389964458,1.1474156471179593,0.024325844721306892,0.040094170285770316,91.16332245963824
3.8925867449606613,1.0702904796647126,1.1004127846147531,0.030360837511617944,0.041694407771672916,91.57414220667168
3.51810832456743,1.0951156203056305,1.101086594537032,0.025236804168412383,0.022554760598616795,91.30980207492728
3.8479930409690257,1.051904472171663,1.1116760131356647,0.04338476920087256,0.04121229307120836,91.71799715481072
3.663566970926956,1.07119417160887,1.1190366895632708,0.03096994739446224,0.08238401645058722,90.30349340400012
3.3280275099884395,1.0396526211683166,1.0998696507315053,0.051379380592331034,0.03769155180301159,93.2968688870962
3.6121646763222435,1.0633772521058424,1.1048953405843311,0.033211123637815,0.028180471316190316,91.62294850527995
3.8046095486056783,1.0843432502380634,1.1009685270560052,0.03969209072017859,0.040331666784788243,91.54374682924329
2.7908907065827093,1.1000658449695684,1.1363654422596836,0.03342074773512674,0.06680990789547026,91.83378911505166
3.836825842181319,1.0974267759252991,1.13682263872317,0.031105281272169872,0.03264449630806133,91.47203699876071
3.1597943954896373,1.107490058443004,1.1262264710086822,0.029159952092297405,0.05966876721136666,91.51577437623536
3.3262562215150044,1.0547612845637868,1.105195425223144,0.051259544503884286,0.021459464689245995,92.47121288930748
3.8719115862382982,1.0773476460927196,1.127330040025996,0.04562793694263841,0.025922247096548043,91.69053687830987
3.441832317593379,1.0604031200380652,1.0851364201073979,0.03428491716838057,0.0018934812379536804,91.90299488111172
3.1681246749646625,1.1043475999672836,1.1183159347066276,0.03683896924375776,0.028625147436813714,89.56263440093272
3.933734620073174,1.072543212089223,1.1090271579521487,0.028570309083921146,0.030297329866327324,92.0012914863716
3.762446542345077,1.0382141110091212,1.0913316836374058,0.06619357149957103,0.0229870691516704,91.1771171908097
3.262997254970315,1.0360491486237562,1.0873271075561726,0.03676896455131514,0.017056094739419513,91.32268237347088
3.993399307967276,1.0751760722376527,1.0923723662641727,0.03293800597896992,0.005725636706896692,91.95042567616301
3.6203809107971314,1.0383309613786447,1.1070839367714231,0.03524456427856571,0.0325844106338323,91.78174945766024
3.651176075056649,1.095518898818209,1.139430270763731,0.03482334427641653,0.04339104030851601,90.31505567046418
3.4993313864948727,1.101719897200722,1.1217715502342087,0.02568877422332737,0.03145043030809306,90.21471272030341
3.08318938563678,1.1212870000910236,1.169472779793042,0.03918812438484307,0.040749428953552484,90.69658661002002
4.053681521206699,1.065771681107299,1.0963781648171533,0.06984547823596356,0.03810386924893409,91.09585487176254
3.7172282352303183,1.1055125995389883,1.128758522841678,0.042092115269274165,0.04321455807709375,90.94920969625186
3.7230636113472344,1.0979849163108402,1.1506989390019517,0.05035880097483726,0.030659740526470105,90.35427937302323
3.5808386136018187,1.0864362539923125,1.1174539075242478,0.05796904604405158,0.03385859260036264,89.74957481221743
3.6517072854569053,1.0665821891564562,1.12262316675869,0.0524030780205683,0.05723321544521464,92.28656812744524
3.914807208068128,1.0696675699173894,1.122628948518145,0.03784989630904502,0.026882873834091364,90.25818386667434
3.449638361741241,1.108935390399023,1.114002524394883,0.0574610016402653,0.06668511929172641,90.96073887758526
3.391647343734959,1.1047479520107417,1.12231473863079,0.04316038800916957,0.009844200786521139,90.9607317080919
3.583788466926177,1.0870901072581125,1.1524011495873596,0.07109134303473248,0.05937489287395104,90.88032215264545
3.153101854868253,1.106197476056595,1.1323241758023477,0.04048841631964538,0.060220610574128676,91.16922003890383
3.3532374406135177,1.0520663154174412,1.0823320766544948,0.05574458563891675,0.030003443134964995,89.71832978760796
3.4010143006751137,1.08744562662753,1.1194134298875986,0.02925825564634831,0.03484535098994327,91.49198899294703
3.1191529619466514,1.0959308353102983,1.1486524123614037,0.03397134403999197,0.032874379627985915,90.69744339667814
3.4637540236874713,1.0995711936536967,1.1203126038767814,0.049513978521305735,0.04045808019466711,90.05122777309414
3.3915730403071165,1.1192207582312073,1.1418926537547547,0.05198355689156915,0.03921533013085208,92.4233121258495
3.736379585434963,1.050720207975316,1.0967756901712746,0.03008210765682931,0.028432054254107997,90.66532886384384
3.772881438942282,1.0719241119497727,1.124631334515427,0.0311700548190434,0.022152231783002428,91.057934199004
3.584811726695298,1.0498329196430107,1.089538021811916,0.06227645593773759,0.026133638988110795,91.27800515483392
3.6535149537727905,1.0944719569015904,1.1292242915525263,0.036073194256661674,0.06124222421864474,90.7594597423204
3.968563143085327,1.067022650065284,1.1126316395705023,0.054557067283423376,0.035179909180580136,90.92163315701957
3.417965939346381,1.089479873702686,1.1255351965209062,0.04095815159933064,0.03142389487687699,91.44305309908897
3.758916973103219,1.0861435222557894,1.1609908481987463,0.06551123692608504,0.05542381161317792,91.24121740510401
3.3863447923667134,1.1187121532349205,1.161831191066042,0.06160561198042078,0.04509981632538406,91.28075003732454
2.9745910418006254,1.117230573773788,1.1758222268560417,0.03352032712876754,0.07357117168669144,91.39227224638529
3.1767535074970152,1.0743062850554037,1.1198837510320152,0.01948707422315707,0.01777371571575678,90.71376619478532
4.0160583399828145,1.0907501126566634,1.1075112203657909,0.0428632492385767,0.04018551236567444,91.29739651380604
3.2264765418808934,1.0451720202904446,1.0940931668953087,0.031825666914141904,0.04697633540441516,90.84800455533717
3.9427855113378554,1.1058882448280185,1.116000158703264,0.04716904658821267,0.012200763415513861,90.20730445963454
3.603384137674673,1.0803381742144282,1.132501899541585,0.036524826403564366,0.045564753015159436,92.67512797157721
3.576387750054856,1.0977936559300783,1.1471105688666796,0.06735905615504499,0.0731244821556526,90.44015063257982
3.105561053240013,1.0694273880497724,1.0970610060338981,0.02523341074260667,0.05387047332748546,91.66285803151794
3.4789068183912555,1.0750330767053424,1.1283493063354075,0.027924262182288558,0.024089550350239745,90.29468016758057
2.9824297568932505,1.098288383798926,1.159304612076048,0.05492123828744306,0.07184657486537618,89.77591351395485
3.5875141170938396,1.0537541026786474,1.1107849929860343,0.036195626001762855,0.04129750333608958,91.73536520470157
3.817396420333805,1.0817346070274674,1.1495891994134262,0.02740683493658558,0.05210416246804875,92.09099317069447
4.0177252697136545,1.0946286759998936,1.1076235918130968,0.05642598515269636,0.027200643658915016,90.57301243325708
3.2359970225973274,1.0930749355092073,1.1415640110409593,0.02905429666181992,0.037217033789460924,90.9044759429101
3.732836792574044,1.0483808256986449,1.0848291052813748,0.028234070288502933,0.020464573726853095,90.82141638595435
3.2559023778289684,1.097691193120006,1.1457472314518073,0.04383632018607474,0.07958818816001084,92.11374308724527
3.6172245211803276,1.0835463220224184,1.1084525905224059,0.04036820739165999,0.04216719738960142,91.67232266418875
3.2806916897721266,1.0564980613027364,1.0934594532798143,0.02711492863631942,0.02219639301078489,91.50719378450157
3.6057791783809368,1.07766084119187,1.1165290997611377,0.02229975808433572,0.016583494615091593,91.82014526766436
3.6464848334943807,1.0521157101744218,1.140812979102162,0.05849637842311058,0.058428189821383716,90.3729565489179
4.2082690683570165,1.0655658241587476,1.0769343105471902,0.024646158289679185,0.014436493186988496,90.95914778967823
3.7093636696351697,1.0843972911436177,1.1223951662715037,0.04489541645643084,0.05019233982254853,90.63653273284388
3.9463276181165488,1.0766593490485175,1.1386133695115521,0.0491397193582243,0.0427484864765803,91.9791547607449
3.2460073104230354,1.0462777472050893,1.0883061504345721,0.037161358861174415,0.020761159721527023,92.6309998554707
3.4799904846653593,1.0938317118989043,1.1373620708994967,0.054433110615721876,0.07844075731860714,90.70646471949203
3.5717034079704213,1.1152130169121723,1.138031531698347,0.02320730554454882,0.03888270110220938,92.28638049748052
3.676781375577361,1.091164910677676,1.1338138531917754,0.04363920511122603,0.03250540073507314,90.86418290811253
3.668247078674556,1.0843328341001146,1.1054111175550811,0.021150612018682197,0.01922148235717705,90.95120626510307
3.6381391893130766,1.07349981174453,1.1565255633938558,0.03603438769333872,0.03964724773725761,90.52443168506242
3.566394493555434,1.103949524405429,1.1707843689020945,0.06115824150396589,0.05972468584057481,91.33704378255284
3.115070201779806,1.0716224231763336,1.1112858143188613,0.034138421664930835,0.04218462711808946,90.61207994939025
3.4669766320773436,1.0624906927264062,1.113526710688487,0.03918122106929201,0.021573681382481016,90.32212512649254
3.3211082087664,1.0719043645304078,1.0836850863414167,0.06469528689890958,0.012887886708976311,91.55878651741949
3.621927703032432,1.0986558164331017,1.151227235303134,0.05263538842392697,0.06325994410842903,90.44602051051541
4.015588084847387,1.0929547759348224,1.1163595768136754,0.024006907057235814,0.030049619935748378,91.12557314033721
3.5231139753924543,1.060397381596095,1.085457316160912,0.03386756299564404,0.013847135188126665,91.70094642237773
3.553617662028876,1.0845717086482891,1.1175719147295444,0.04390104786806494,0.04988698471151459,91.4709991584761
3.0268325382549928,1.0942935660131785,1.1516376913283042,0.04899864287813763,0.04439190981230129,90.69218034706728
3.7108614563591127,1.0801671580899566,1.1195019161459647,0.033588428355757684,0.019760201530779245,92.4623906264505
3.283721404837556,1.0926205707701864,1.1609109536529272,0.055213351327993196,0.09711185152770899,92.66139110989252
3.6930057103355542,1.05991726072587,1.0950842174917765,0.04584791822082253,0.029149027614319225,91.98117986620751
3.3939282412238083,1.0512587752550244,1.0920502927059768,0.06195420149650433,0.02460149540976612,90.66101263132379
3.573969738674441,1.0534502723262784,1.124285236861419,0.029057510813760096,0.027523066869203514,90.47734467999526
3.379938109088355,1.068988267607329,1.121376374069404,0.048850884499851824,0.0251584507346981,89.55606609487441
3.122540616938134,1.108863108647622,1.167536999749764,0.06700935106386527,0.07297642832564641,91.58082208859791
3.691335548570447,1.067677629439,1.0874790595377763,0.03634429470914383,0.03723958270420996,91.34311208500884
3.366334720104364,1.0887433656515335,1.1529897574988668,0.04921341348296205,0.029401852878941093,91.08128331376582
4.034191652946232,1.0796258872612678,1.129808538998971,0.025036872379789354,0.07179338927157601,90.8081023412705
3.2521657557041816,1.0714143771761977,1.1146600628708798,0.01874411563022444,0.028800912785507067,90.82107410346013
3.637802629188211,1.0743315416159795,1.1443448828804534,0.046918444166727455,0.05244136381247031,90.18326373499025
3.465146228639162,1.0970166894461055,1.1142552060441904,0.05867810517531723,0.004293782089066184,92.388192847394
3.754041589544478,1.0695331781626132,1.1164729301443483,0.014124887114451338,0.044683412043290315,89.82351306210037
2.675628826664554,1.0869948084364371,1.1320610807022724,0.04219999563696869,0.037473446958923004,90.74837120530013
3.2443769801193825,1.1122617667730184,1.1462201931180371,0.04503177468675759,0.04033942071385862,91.04327212068291
3.262737354837613,1.0464171310119348,1.0797487672611188,0.029362384734294495,0.005439899497195241,91.33963640969516
3.1971347390314757,1.0452175202163632,1.0985103230672504,0.05621555481250055,0.031385431020558824,89.4114178890124
3.2364910759318635,1.105716496784402,1.1299236598252278,0.051217562485552204,0.026769086061166566,89.83274485912487
4.098403178383975,1.114142041290762,1.124604565333682,0.03753030871729474,0.029576264015129104,89.96517675042116
3.5988664579023797,1.0666278619594298,1.141086322062157,0.061694470610806657,0.06070336974241184,89.71518294984313
4.09050025570951,1.058868510796574,1.0868388167556866,0.029649314246985706,0.022637182883852285,91.2217875382367
3.2903080992471114,1.0913705989640914,1.1374698975344404,0.04046647682631546,0.006554532026761275,90.00839227000101
