alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc,lp__
3.1546686278961165,1.0610322216908112,1.1054469171970183,0.06740981314884881,0.05007361814948183,91.68742992559265,-33497.792539902424
3.087738135458997,1.0488948637229625,1.1097708659930718,0.05072968711204614,0.0693561123873305,91.26574262151424,-33536.73656680948
3.3740331461118567,1.1079181916622043,1.1049598869815,0.03427624089306381,0.033694048578272635,90.83532533843348,-33469.36262159901
3.3388587416473907,1.0659927475489477,1.0908459798902908,0.02961336798418392,0.06627297874823986,91.63282361177768,-33564.388026344146
3.437062883978406,1.0598330877336737,1.0921234032419238,0.05640573017145427,0.00689523820561083,90.76911155505053,-33580.14914256024
2.912968786799887,1.079475275478693,1.0942400127536995,0.026693143460953857,0.044615181711428475,91.87915491533256,-33605.04988257563
2.9437670799342297,1.0968371762063867,1.1307241822548384,0.03786643021276125,0.04218874127029944,91.56558061169632,-33478.33505044828
3.9560833277432703,1.0894478524117959,1.168427616982974,0.024843836991001088,0.0421534166946857,90.58305925899279,-33689.364230693885
3.2240726456221895,1.0861501239772968,1.1065521081379461,0.05289899432734372,0.033462505831332985,91.79595529897647,-33491.85088023013
2.8817367983141233,1.0564562448271617,1.1280463636237308,0.06790681326991317,0.017684093276717574,92.3901010310123,-33541.1732880644
3.8834855508466153,1.0511431384922671,1.1183895578123837,0.042855995336814195,0.048433925472948613,91.3937404558446,-33488.24271160216
3.664776108371396,1.0443098341083117,1.1165460832600245,0.04059719662157258,0.028530330361756156,92.41544515521666,-33591.0940911099
3.743429343844485,1.0642917747751912,1.107011216622407,0.034916929605836096,0.029909870862202547,90.28469635092978,-33475.59286172399
3.6721094042389057,1.116070712276042,1.148474059026797,0.03665612500651315,0.03567257813718515,90.43514243342254,-33490.3799708926
3.0622067672394757,1.031149045601855,1.074098659868162,0.04458384655005055,0.025919350782476393,91.99808508274113,-33624.78932135406
3.2795452952595934,1.0938989471356437,1.1084565814029017,0.05629558509987591,0.024934235671945363,90.02245364237382,-33513.44166676474
3.6770691818303463,1.0765327708752972,1.13739806347914,0.04948017265719059,0.04440123720292771,91.68402145994061,-33677.13123453343
3.4066013862989895,1.1114312349560254,1.1037172009914038,0.03481922600119249,0.03579381464745429,90.70385421466725,-33480.33408842235
3.289601562191675,1.0769184159244483,1.1524205355607058,0.03441143400302694,0.0541275239658983,90.34432284204573,-33596.98454612462
3.4863834301588876,1.0633529854200479,1.1251844305040872,0.040287544073869856,0.008555339062180199,91.9930567334948,-33419.41316242298
3.5779287670726116,1.0834461286339987,1.1458231362016993,0.04150288724044997,0.03096558681732245,91.44178851771615,-33501.33985653362
3.281622694018633,1.0759315458021705,1.1186624073979257,0.038311591726798204,0.025598618842691025,91.49097423388558,-33526.34739365249
3.062187511989748,1.0685542839603992,1.106502821024535,0.048954152414275975,0.06456785333774953,90.55867771751288,-33753.729271525815
3.6410637881874792,1.0872857304288683,1.1123059790533756,0.03460607232799582,0.03750483384985811,91.05137790632263,-33624.96148768195
3.7486069822114385,1.077211620001215,1.1154006290719105,0.043460921327589455,0.012965053642286298,92.06756453154458,-33412.918150461875
3.752572154786562,1.0558949976499254,1.1001771682223724,0.03849823431840546,0.02983849036432245,90.61872622304632,-33428.44410182576
3.2333089923397225,1.104830543560309,1.151674943443615,0.061099765655608304,0.05302226351304044,90.0726058913409,-33343.35695252509
2.973437379379555,1.1092232376486257,1.1895348870601603,0.04327554555251945,0.05621629405598936,91.71157319793463,-33496.03136588015
3.7796779814058867,1.0590788204185742,1.126547703110661,0.048381275203917426,0.025781844321525752,91.16186136878939,-33644.84741698069
4.011304771283796,1.0870538783135892,1.1179628595574167,0.031769879860900935,0.028280099828234113,91.0203002392172,-33548.32831816188
3.271840030073813,1.0814118094345884,1.1521736228951993,0.028580587614598304,0.05841218636136118,90.85863305206766,-33635.706505449285
4.180919781907303,1.0979053534648677,1.099080004997177,0.03068551152412262,0.0244513849301649,90.81092369696394,-33460.61314235681
3.3294302173603865,1.084586263720953,1.0895735816929544,0.05285610347504021,0.038659714531725134,91.61749681722695,-33566.85999382795
3.426057059476593,1.075129074862127,1.1231494122464811,0.03004143900670621,0.022876129109512543,89.97697032724625,-33622.94356857337
3.585944572404143,1.055601386306328,1.1489962140424637,0.038725950897215186,0.026787372995387488,90.81196513364809,-33513.86880962702
3.0135529827777106,1.0594952171505172,1.1063723958438376,0.030311078124274245,0.04506174810560922,91.21231233175645,-33516.433000000725
3.17506875395701,1.0719105485417282,1.0859924290645666,0.026102208930842023,0.013989478669260487,90.84386758819218,-33488.99324367785
3.3086852717103765,1.0950281654044682,1.1223569841831245,0.04736253282144721,0.040031158692394014,88.98609567601784,-33543.51187711416
3.3004227539473328,1.0718656949138246,1.1162821833680616,0.018175065960434417,0.047408124030820106,88.6247900700387,-33607.371273517805
3.271973783798244,1.0944162596232418,1.154231391249377,0.03435686269869405,0.0444872987921085,92.12072434764137,-33561.69977500581
3.833982240860258,1.0964777838567497,1.143788903370688,0.056622177820381585,0.061417475294792835,91.67971427336822,-33446.0373815698
3.1360098479974883,1.0907023730108896,1.1437358633888166,0.041958032767128506,0.056288025061200474,91.10609890010113,-33493.85684173867
3.9530307787030785,1.079224343326888,1.094733320278432,0.04111820039374682,0.018537507767829912,93.56144252661721,-33580.50882677308
3.3214017778415847,1.1226046238643606,1.143105277304332,0.07994881051252771,0.03687804487133667,91.56328017262334,-33537.63456012386
3.442376993902625,1.065763470218041,1.13068786480757,0.03506695139118722,0.062189428504768725,90.05617113802383,-33456.56504058385
3.565138323149609,1.0935588878974434,1.115751612948801,0.061385531003490174,0.042696608381248294,92.699519997004,-33567.15535624206
3.294693612441651,1.056943759768545,1.0877543779581071,0.040733155715815414,0.011578307894926795,89.55894740353342,-33561.00438922806
3.1008328066742163,1.0394466315827533,1.091554305543587,0.057860191970575646,0.0657466250028162,91.3453316359185,-33589.938718665006
3.4124386745097777,1.075129390972551,1.1309636299427273,0.054270411181919755,0.04442907448085793,93.54149821989493,-33611.58383944414
3.6023453358549693,1.0948619085889186,1.138244176222675,0.028477407259578747,0.041826987255482,91.01483809036434,-33498.868885166805
3.599924035781598,1.096754914369685,1.1317208720042098,0.023660412395118444,0.053824491025508306,92.09659526643917,-33675.021815587796
3.6949225427219763,1.0568545685202164,1.099140565593575,0.023249551021694622,0.030761446815674633,92.27509669231547,-33529.14722328656
3.475401920577265,1.0615684928204432,1.0834401647903138,0.053249346376819766,0.07087167809409273,91.18177108253379,-33495.912682303686
3.525794454236071,1.0789570059467302,1.1275704721439581,0.028888667405136605,0.07688431543647424,91.3680682157029,-33511.21223827747
2.8153276161760536,1.0580473451352632,1.1160132430817884,0.05471532984438869,0.04003544200128926,91.67118915350842,-33496.97597685866
3.176928661335646,1.054104196984585,1.0936478018508036,0.048120910351544276,0.04958275159359585,90.67683361075795,-33531.73922787544
3.4672078050245703,1.0600065444178264,1.1016459117066768,0.05294367574998327,0.03285690587977643,90.70664018074493,-33699.326981719205
3.4457593906320683,1.1004388612827798,1.1437861571329158,0.039360099231883765,0.05089920325089535,92.54021459618497,-33487.87832258505
3.2502409212248615,1.0512889738411457,1.0971110409572922,0.05084429893097493,0.02233145668306426,90.21662690508748,-33398.60183574436
3.6315578046797303,1.076617486109554,1.1166208245249076,0.03329718837962453,0.04574086934123565,90.07371904132356,-33481.85750854344
3.5290900556152467,1.0662208072231893,1.1079340520894847,0.04691560239073209,0.02458419344293526,89.27113337350814,-33500.818090662266
3.6606537722777714,1.0774513992986254,1.1195551744363033,0.030584835157536013,0.06858481667167675,91.41308511199429,-33462.19996365681
3.72697937877961,1.1188763372127783,1.1738744765509825,0.04334778308484761,0.047604848038049354,92.08052077340561,-33537.83392658647
3.740369772325393,1.0895745100384686,1.1369510454813878,0.04465139154510353,0.011881604176854814,91.05669295168758,-33625.42899350943
3.1740634699749717,1.0540853116942352,1.126098359779058,0.04998409372942932,0.04041304140697281,92.3713790736251,-33448.80681910943
3.5836084502881214,1.084770363757176,1.1463713031335971,0.036688589687962764,0.051886801647674896,90.38159484471733,-33342.4305463503
2.9452402165829112,1.106801203274731,1.1569325215961443,0.03694562083753071,0.020751328080258348,90.5374855802944,-33541.77289239306
3.840992222828047,1.074364642074735,1.123855735815305,0.04170848747621303,0.03101274529573471,91.54725803693339,-33674.53570438334
3.343398121688114,1.059699087701196,1.0840038201417537,0.047229908387571344,0.03837337097239959,90.7120545088012,-33505.02783261387
3.713977456346411,1.0726971384510589,1.1098643350621018,0.039778529463354154,0.03970299251853214,92.16059424960575,-33460.589489510894
4.009190353378893,1.0833941045641202,1.138937539206807,0.028731755664978768,0.030779988625234886,91.45978908642299,-33455.73829185437
3.485546570857769,1.1107633084244155,1.1341953895558996,0.04327864130124558,0.030356708325449976,90.920880326709,-33520.539220180646
3.5395024445654197,1.071477760954095,1.113649873574915,0.0362211643000021,0.01340770882034243,91.16776373771266,-33495.270667449484
3.727330259019473,1.126301050665463,1.151819827312435,0.04826029436127778,0.03830700179655681,91.84365424863259,-33611.51805658683
3.4526910478283663,1.0748283568597892,1.1234248961194468,0.025698686339478517,0.02099679394051691,90.98940795420181,-33655.40829781879
4.0423270985667585,1.0390816438546657,1.0699785643437765,0.041297905126899126,0.013061006530129746,91.95974233758312,-33518.43867942883
3.5878281167678443,1.063324786329837,1.1380743029275986,0.0783987953520845,0.031080027255501033,90.54746169081287,-33602.633845627126
3.207525856060664,1.1149072714171906,1.1472253998509394,0.04420645959733318,0.06975078165699974,91.46039124604204,-33677.63658162681
3.175927948697461,1.023745100918975,1.0545376205646069,0.0436993960137903,0.03799001719029681,93.58372426142279,-33626.79742845318
3.018456795498681,1.04956230060557,1.1099324155896098,0.030222973367471095,0.04079194561140144,89.28860579426768,-33354.07264436503
3.8297996354456334,1.1003935798703073,1.137770041143285,0.03994845766784655,0.011427994110225414,90.66201258483035,-33539.63559655887
