gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.0736117403003294,1.1178810660976346,8.17492912886163,0.715944011350365,0.054040523679817154,0.143542770545732,0.06838928185848844,91.49135637156644,-47816.92919961096,1,1
1.0542518150189701,1.1013215420196576,7.1458573233433,0.73435711630489,0.06374242089513928,0.1007726036153048,0.053424202020893374,92.37877171978329,-47853.908079861394,1,2
1.061037016591171,1.1077568617443052,6.33303089536345,0.7579326633839942,0.03473465234994636,0.1594946404447399,0.04544763156721164,91.43757855353388,-48035.73279746072,1,3
1.0882632651576356,1.1575271421373012,7.111617094399495,0.7565909352625957,0.05686991271015215,0.17779742773573928,0.09580262391608337,91.57064372134049,-47992.56392775265,1,4
1.0620208347644873,1.138550109212754,6.065508511099468,0.8472333782898137,0.04554783885435507,0.11196846843690979,0.0822353368673359,91.37253457836084,-47831.177738500344,1,5
1.0808213526477837,1.1795785472976605,6.3090494544778375,0.7242770552861192,0.06512762761552185,0.10473555558121465,0.07393110682808388,90.8449515240429,-47801.761449019854,1,6
1.0552240122056258,1.15373396350201,6.320031499238404,0.7482608471947749,0.06033925149048469,0.1341923513718638,0.079941516226585907,90.68597246574198,-47973.27457497194,1,7
1.055247339025253,1.1165217488828203,7.068580626083941,0.7591088830286655,0.052093233985908746,0.12102353749648152,0.08666676113352617,91.12896115381828,-47877.8582352037,1,8
1.0812544502350288,1.1657174973508624,5.931256523980146,0.727010533304569,0.051605611649138815,0.17665355649689252,0.07276414589799148,93.95968295474997,-47937.6968820368,1,9
1.069924240663653,1.122095775903483,7.240553215404185,0.7577839465141086,0.04959272343563007,0.15994714788952952,0.08716255459917299,91.65516076980668,-48050.3495313881,1,10
1.08763199152307,1.207873650187071,7.908941638335575,0.6770023058427217,0.04662743911248847,0.19169978246784675,0.08734518736665074,92.09725981961917,-47868.00268638585,1,11
1.0758333887573983,1.1908389057924291,6.467978907343184,0.7162758036952944,0.052615218832020916,0.1590606557388655,0.09444391769878485,92.39530406559086,-47923.66173257335,1,12
