year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2012,148,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,148,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,149,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
