gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.2063341551956628,1.2067337099027644,6.979882863994513,0.6813958349763723,0.0058837189371592795,0.004500138722644781,0.011893634272172703,82.31235864820991,-6392.811341174578,1,1
1.113139894886066,1.119351998642351,8.93761791516706,0.7786079174162966,0.007269244729860632,0.008633679524347956,6.332977618935606e-5,81.91699501527073,-6426.380414528693,1,2
1.2124060003927508,1.3165900590751365,6.6208982137691805,0.7350578226587268,0.016531424046767523,0.011813401607267265,0.07420372841991686,83.73779861738684,-6421.661640096349,1,3
1.0905575464380164,1.0219545205834177,2.941846078931798,0.8024266392357086,0.01762900372038889,0.03357710386777267,0.05292894676942373,79.4110769815538,-6426.724779250336,1,4
1.1238053445172198,1.1905094769435576,6.1815094057221875,0.7687162470666483,0.011901007408335456,0.005942416300158389,0.009847563986171181,81.91594208796481,-6404.681493712798,1,5
1.2353170872361414,1.3138845295104185,5.911887129602351,0.713587895006561,0.01966424366110304,0.003785440930842214,0.04051534305832339,83.16543655672211,-6403.168308401286,1,6
1.0826355185679517,1.0918299243920702,2.9305560795511068,0.6164179040955339,0.03015204795840143,0.01815007158301292,0.03634513183162031,81.1507074672267,-6400.186493283501,1,7
1.1349962433785838,1.1956278677677306,6.611743607381593,0.6562051287645013,0.011110096852470936,0.003978574779008091,0.03173056605012337,80.82792436395079,-6402.487865524307,1,8
1.0437280247278284,1.1061502460999937,7.348592517579462,0.5337858413455301,0.01996690440977708,0.005857095740811131,0.02372477484237619,77.72071081396948,-6399.618918491201,1,9
1.1622632485830402,1.0978465160268995,5.514147385361148,0.6685899400648507,0.0044787549283887024,0.003010827786663848,0.017446091008076748,81.06120420698824,-6409.872629834419,1,10
1.1721546054511953,1.2103882665292827,7.046255668831418,0.7885043454941852,0.04023176017064053,0.009790507101465359,0.013369296355817305,84.25772279330519,-6386.873030336303,1,11
1.16268260215012,1.159224840174862,3.3815289286425703,0.6955035378540891,0.01267689319750262,0.005088437119599229,0.02686649887115495,83.06617977411081,-6440.727517786056,1,12
1.1438416366701363,1.0986745602026764,4.826126949897568,0.7817010979055794,0.009649760446915403,0.002076647700539117,0.00929833140050026,81.3228973261738,-6421.914312191493,1,13
1.0932290427305251,1.1075412978746748,7.9352702852556405,0.6196869005343002,0.018420931097601338,0.013556611659581344,0.06554487618334752,83.91445307127196,-6417.341579249511,1,14
1.0379613462945265,1.027084193358839,3.819700581231892,0.7383939625722855,0.01149805570977667,0.012334657610399851,0.047771440002428674,83.52738209643813,-6466.723099929127,1,15
1.119751687325129,1.160163206836365,5.034549896982603,0.6543622549307623,0.012708273363825436,0.0010852783714424192,0.036731335039859814,81.44843752427435,-6437.360126095759,1,16
1.1809515592454625,1.2361036065126727,4.3196780254596,0.5960182071939406,0.06807289619838752,0.01086124956563962,0.002184320036371218,82.47825377899115,-6447.149428867812,1,17
1.1174404528484543,1.0921500378844557,4.9427497399143405,0.6061634924258275,0.006154186941888647,0.008296743887969252,0.011634122574479372,84.40322182735994,-6473.44367502347,1,18
1.1695458167228932,1.148868034921453,4.493620672303178,0.8338332331919915,0.05092753642212958,0.016190013283752,0.016586811137653784,85.12309123898022,-6384.799547476949,1,19
1.1002209853814129,1.0566265041032195,3.796153903673627,0.6875866161819779,1.0498195853845239e-4,0.012578850157837891,0.036783605706978174,81.97879653751687,-6426.252085602875,1,20
1.1982875934949637,1.1997860413703987,4.946768805266226,0.49083849819577285,0.035003487200966674,0.003721782245509138,0.04809848082832817,85.12345433637722,-6406.365329633483,1,21
1.126337137624788,1.0407289315794914,2.444187187695004,0.6648193325798561,0.00603973369047751,0.019741380025717334,0.020610820253364148,81.70357749838317,-6393.8231384351175,1,22
1.0624413454836723,1.0214133986482348,9.030354767459436,0.798245399140909,0.0025501876958895697,3.64691011851847e-4,0.021620751303325737,83.6057057000827,-6405.818836713108,1,23
1.1166196693842112,1.0876365561767383,6.210038773529737,0.6181809511479546,0.023280020181531875,0.00519620943910955,0.010291925600967625,81.42781811016847,-6424.422492048439,1,24
1.1087095948346815,1.1488896629026548,8.164785372373958,0.6107099114011469,0.01399497319754667,0.003972916001188933,0.017640115480886013,80.6375173156868,-6411.612104921154,1,25
1.0625819078563028,1.153331198531577,1.7160417022019954,0.5863421641785864,0.03190201658693529,4.011525236152915e-4,0.031499394643845637,83.20807127257854,-6396.293106666557,1,26
1.1476072078418875,1.1639527557660707,7.210952542581768,0.747720812980362,0.025849411322733544,0.005577350749473265,0.04097221516172597,83.23241447403441,-6439.240049724547,1,27
1.0969817715571448,1.1250106192706966,2.514767447155498,0.8785231827245555,0.020783504224550362,0.005089832800098287,0.061220669550725214,83.27280597531062,-6434.681862538432,1,28
1.0946738970346694,1.101781762767737,7.8615968623384775,0.7188827627748849,0.016318117997461818,0.0038051057411216203,0.0014363130169374985,82.14290839365958,-6441.008337764236,1,29
1.140210123477385,1.0939738858236816,6.526090213308951,0.8615581814034649,0.01998745102026154,0.0067903684741303484,0.05670418833101238,77.5596144151896,-6439.870848599803,1,30
1.0626311837098017,1.0854511774344555,4.359283852232208,0.6832912023665367,0.06530911348352508,0.004104069547627137,0.027633911191425636,80.17197818108625,-6429.56380750068,1,31
1.0451456295469685,1.195290372279821,5.231234847177915,0.5260706287468044,0.019020417574362368,0.008280007864948457,0.031465201767294684,82.69615809644431,-6423.906576978921,1,32
1.0607972578551141,1.0432283483506168,7.725557181698007,0.628206497978394,0.043548039743695116,0.003737977767654231,0.06090055042346567,79.18812450791445,-6408.887400720015,1,33
1.0523720138436132,1.1285228591212988,4.098038433651887,0.7747924973007743,0.035871863180213945,0.005095328472795976,0.023345945562378675,83.21990233188403,-6359.851597993268,1,34
1.1428774196710159,1.0693031593577829,5.591309558407051,0.8505973587197756,0.03144052751599576,0.007272015839215483,0.10961988846960245,85.3445777568005,-6439.342466702718,1,35
1.0788213831572313,1.074059914690139,3.9691630113002976,0.9041575771763503,0.0036314170861152864,0.0039287608988017595,0.013688669967254681,81.92726177221486,-6414.505844083815,1,36
1.0877746781205102,1.1562298415300585,6.335757586946748,0.65171869461568,0.0020873592100338293,0.012345889319956175,0.021036539366767835,83.1953853472873,-6417.313892022194,1,37
1.1078857577048553,1.196739372040052,7.35667049875018,0.6057917935084105,0.026011657713333528,0.008434809473614068,0.14893092110768116,84.46661710407884,-6455.32194503987,1,38
1.0993673307043992,1.0762174745590005,6.803141484972417,0.5641745368259513,0.014633729234430938,0.0068825993689285514,0.021307425123792776,83.92250758519981,-6385.4128185957925,1,39
1.0408817680581144,1.2213993664247789,4.357082618883174,0.5411274683025092,0.06362866259451169,0.0016606585673982245,0.05053148864500977,79.66509846556669,-6443.729167273877,1,40
1.1133466984443603,1.1482007545272277,5.438322569079811,0.6339442145668513,0.04046807990740775,5.156304389876267e-4,0.03508047998669207,81.93669762021038,-6406.716833053791,1,41
1.1906092309467737,1.1641496041648927,3.7932105996140004,0.7046570523619684,0.03577462868552045,0.0016119892988838336,0.08636399144535732,81.72679090298125,-6429.015590794872,1,42
1.086561270949499,1.0798887541161508,2.049507362880957,0.527772408060063,0.002504631169848476,0.008386865560724214,0.013151076062323984,86.15364933529084,-6417.693105118581,1,43
1.1372106079165065,1.31929897558955,6.000229114419642,0.7094910605768855,0.013554958613300142,0.005323498349030144,0.04356716288812407,82.7533438926123,-6423.183224848374,1,44
1.056776376454793,1.1295274704837546,6.9230306863980475,0.8226950794170801,0.006950262025133393,0.017247711839057125,0.031556793561969686,81.9410931477318,-6441.850586857307,1,45
1.206415434752298,1.1492014695838033,4.326844207464156,0.8192993783128311,0.025425614444962105,0.004712273208707268,0.052264937519333,80.34169006487815,-6415.9057788720975,1,46
1.1023262799862197,1.0125043870660155,5.494312148797542,0.8185064029341715,0.004324717204008029,0.006645141126082306,0.036071799646594856,79.5481302175123,-6442.636862640735,1,47
1.0124588457792716,1.0917181399862763,5.195620821251977,1.1318431433270655,0.03626522696694837,0.0036521249817458804,0.07749311383246701,79.43032178151196,-6436.997750437428,1,48
1.067158355717059,1.0905648010614033,4.997811464713114,0.5841347183027763,0.02653896523065165,0.0013086130099746235,0.02232789425746644,77.97125543837053,-6395.733760653315,1,49
1.0616939295784473,1.0581842836793212,7.1007254632088,0.7287062995349393,8.730791846216358e-4,0.009973679995355622,0.019286865962246172,83.08142694171649,-6450.144684659478,1,50
1.0663378382131872,1.0959737348381575,3.1372406823424455,0.6496873640315595,0.06384827013625154,0.008919999331640492,0.04090786092304955,82.07977506594011,-6407.510663896727,1,51
1.1383054744589274,1.0322108735170856,4.601634686117696,0.7711709742857357,0.09839988862136412,0.004137797609650533,0.01003564099044888,80.31873109344193,-6387.055185003918,1,52
1.1481435299820857,1.2857597304622193,6.204318147487498,0.8060027995255622,0.008032711299577984,0.006404106993411508,0.08532108055959317,81.76948314526139,-6430.795691695182,1,53
1.1261437367815172,1.12032395832501,4.76745325454867,0.7896880859057498,0.0242446536720353,0.005074959254369544,0.02890285574265877,82.72966277616659,-6472.72937754222,1,54
1.1619046487303404,1.0737956053776359,5.470746755003623,0.6908798507534399,0.02305876628043206,0.007430577585117055,0.02997290285713242,82.02342776153918,-6418.375246263941,1,55
1.1303647305769362,1.1385461479996777,4.283293484863247,0.8101371490765847,0.07929790111797713,0.011106368678873674,0.05822248273939446,80.37642390823186,-6458.690242898596,1,56
1.0528526244743677,1.1104249263698542,7.393394197442538,0.7206367173339006,0.006873758727015744,0.0038985986687464103,0.014787591346461735,81.11276077424574,-6393.867888404075,1,57
1.1540470745932168,1.0880430796470921,7.318120820600542,0.7524768973986111,0.0865782172966178,0.0057257696327524315,0.011688565940296922,82.00295260571794,-6428.7948728376405,1,58
1.2263696134835267,1.2603217677513903,6.639997545961988,0.6378836428927246,0.05646155927916105,0.005171767981056548,0.07956802220040593,86.23043785441551,-6465.026609192622,1,59
