chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim,chain,step
1167.2729074998815,1200.0127735261512,1088.1433640518408,1134.2526670498764,1,1
1146.4827809629967,1136.4043402719835,1201.3772790210337,1218.308442968834,1,2
1125.6835686865093,1151.1260082820231,1207.5124780449985,1090.3935377336422,1,3
1249.0925870832334,1199.8433324814464,1164.590212175492,1153.8647632087836,1,4
1185.346993511439,1083.061706214377,1142.895135676837,1191.3621044718843,1,5
1148.0601591045665,1126.9007413327868,1113.5402477365633,1154.8565833234347,1,6
1193.109180505583,1089.0229384361833,1131.138713021226,1036.2348339380242,1,7
1194.6834753840976,1111.1049009103594,1162.1991719120836,1232.8388630084837,1,8
1305.3399627719123,1107.5228657056189,1110.9390104335412,1169.730336510657,1,9
1191.7022896550566,1151.3026914543311,1129.7016373037936,1202.7534783098727,1,10
1111.2532496143544,1171.3797839939225,1114.5887547523544,1266.1230208989632,1,11
1140.307785346828,1215.53146722594,1209.9935675103095,1201.4346858998306,1,12
1176.4440127094313,1157.0439971116716,1182.937847992343,1074.3222196667355,1,13
1122.3496891057553,1131.7786905227915,1143.1356651207814,1127.0654662608104,1,14
1141.9111835323995,1178.7634446866368,1232.1152172526522,1127.781270045843,1,15
1168.923703326242,1139.1486730684155,1188.8239954813725,1188.044927077057,1,16
1150.3436729106638,1169.2803817324448,1213.178763025438,1085.5408016283427,1,17
1118.400426913582,1182.7580584697355,1271.7810337588617,1125.9068038482158,1,18
1107.0403263582614,1186.4268789642447,1080.0904515759983,1250.7500172158975,1,19
1169.216848423194,1151.0757913370105,1207.5041443856776,1214.5967626194224,1,20
1105.6363860215224,1171.3936853837936,1135.3878802099389,1205.1220574162357,1,21
1177.084120902621,1148.2088388562693,1139.457962093189,1176.9963659681503,1,22
1121.4050579510813,1135.4301743316082,1119.730651888417,1094.2256031109478,1,23
1186.7296222650975,1108.0853098140794,1161.6396827446147,1230.1702415046584,1,24
1194.212123499497,1155.721222227247,1163.0813745837067,1193.797189211518,1,25
1132.5406647785278,1128.454356346042,1108.7152788398562,1220.5496240124598,1,26
1159.00457653298,1171.7881038079995,1198.1566914531327,1069.7173933284525,1,27
1153.7131885830868,1165.4266224107173,1177.9245944874642,1124.9065940989517,1,28
1168.3417981512491,1255.4128578604614,1193.534153887736,1127.9171138637128,1,29
1288.1907261311812,1098.1311078025249,1204.3966317716913,1160.0914429427608,1,30
1232.9615317292962,1172.1598453806857,1190.4398078210772,1228.425617551423,1,31
1145.2369625102292,1253.3008342920148,1177.452959663484,1089.8634226766221,1,32
1232.9470749220757,1202.091109737697,1167.6977815213336,1222.907575155327,1,33
1141.8707585038521,1152.3170975889686,1031.6540061659152,1182.440247057847,1,34
1086.4584359274404,1214.3500846108655,1205.2043271806233,1185.19422481734,1,35
1179.397768522479,1152.2897810785194,1145.513045307759,1106.4571931419791,1,36
1141.3000615453025,1151.957048867309,1142.0430341549302,1154.877843542777,1,37
1110.1460647513877,1205.221337949405,1193.9846805055436,1227.5741934529974,1,38
1119.8645461344931,1121.710932244548,1101.0404567711419,1214.4077093368876,1,39
1246.8902044009944,1179.9785450259203,1168.7716815770013,1169.9723186634446,1,40
1172.0115378694036,1189.4759401182694,1119.426521853085,1082.737256063091,1,41
1189.259130508767,1177.209185407562,1157.4929328005105,1225.7663498932293,1,42
1061.8044006429536,1192.0090727858246,1143.9282505035396,1091.898755092935,1,43
1159.6799719257021,1176.0326772847623,1144.1217525967727,1176.467689006612,1,44
1186.264410610538,1125.006815297581,1191.287244902885,1175.70505860811,1,45
1214.6632688416744,1127.649701467652,1191.7468796618498,1176.7682966980024,1,46
1232.9991962127172,1154.3911704064276,1214.805674761696,1104.1887517084429,1,47
1271.2757430716483,1228.8877540209107,1183.7541795641068,1139.0013307176541,1,48
1292.0016670412435,1161.5011234112117,1129.6584195538298,1157.5090254277682,1,49
1126.8927328100062,1182.0916997676668,1187.1051732507476,1155.7457881472733,1,50
1191.4975421420045,1121.2977743639244,1150.3884078644703,1145.5116744673028,1,51
1241.9158707185975,1201.256492332218,1099.2813589921734,1103.3607278679522,1,52
1187.013207400578,1199.4942576248309,1181.0583448705406,1189.4018267856682,1,53
1148.9045058004385,1176.0372174021834,1252.9608373126837,1156.6428518285402,1,54
1206.6939401001566,1149.0205102777566,1171.4993869036393,1064.8090389640229,1,55
1209.7749762436797,1139.541843074302,1208.0449756265125,1198.73274612813,1,56
1197.2684051337474,1137.2109069050878,1131.0110261474892,1178.5375846178595,1,57
1195.2967705522826,1112.0022341384029,1186.9858797895617,1206.5612197586672,1,58
1075.6990299114918,1189.4381783031517,1255.6527106452677,1149.829570101946,1,59
1155.5238859978404,1184.5881916337967,1083.5164221328328,1134.5404770552473,1,60
