gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.1119904343919564,1.1128652289567296,9.257121878807698,0.7872276164290541,0.04607019045666066,0.11710529417184437,0.05595004214599161,88.18170221216036,-28568.717501790587,1,1
1.0695987195145842,1.152888700875953,8.753688241076356,0.7223647750015666,0.0433384169246528,0.11159866568987738,0.06006539080096101,89.40269733272666,-28677.585441235908,1,2
1.0861524539957816,1.1392696988218067,7.364557622608676,0.6239964024787702,0.03310508382656648,0.13816698302786973,0.06198921690439673,90.43368432738865,-28588.112686622666,1,3
1.1038645525792115,1.123713642134945,8.882221390160673,0.7569550288478866,0.0436251307838761,0.10819882842838531,0.0922262917437175,88.23775005154458,-28729.181751059306,1,4
1.0943654214720822,1.1180979293622133,8.354378540695905,0.6678367761518956,0.02306532185786865,0.15858193402262052,0.0643885086920249,88.54600482499652,-28683.665807500816,1,5
1.085255870797616,1.0960867582818818,8.747770116640728,0.6991579061943426,0.03806999847508553,0.1518544824301615,0.09485610550246003,89.07887825262539,-28647.61487509336,1,6
1.1089195757105896,1.1298477040187176,7.550059072787147,0.6842991277589705,0.041182122700735437,0.13139496675029344,0.08193797073639864,90.59562979517302,-28664.766999565727,1,7
1.0784608677625498,1.0962744741193853,8.62465690183264,0.7247912951548223,0.03599871635954674,0.08760835965177756,0.07394281599622206,88.94167594202852,-28633.845988264362,1,8
1.1213321207397364,1.0995933680461993,8.026362236517409,0.6514721530367408,0.04204619764537785,0.07249227361622111,0.05139366856126852,88.30578616110127,-28545.657286324964,1,9
1.107601100447388,1.0921024775086932,7.472471953061441,0.7073043739862341,0.052195582418230586,0.04351318053806723,0.06940768872497113,89.05247105584073,-28491.69877201359,1,10
1.0707941974136002,1.1213062246581704,7.39752160095045,0.7428705225690284,0.04037683310872285,0.17995142501766012,0.048411636583657415,89.32718102513013,-28645.081620241945,1,11
1.1060829174392666,1.15080679649861,7.336210823641893,0.6585487084313002,0.04383354265794487,0.13122851921906448,0.07308431766494894,89.07709309913177,-28657.715364222306,1,12
1.0775247977140063,1.09221788645803,5.7659706502389705,0.7570333571479885,0.04654282010652422,0.0818951728328541,0.04282306500570689,90.90023907632542,-28652.78070711068,1,13
1.1035282566570197,1.1334165603469182,7.0319278657472735,0.6155325535695255,0.03935382260392769,0.07591983725154793,0.03820006611227274,90.12060951272649,-28660.50972667056,1,14
1.0708895569996166,1.0876553541669831,6.908975001497059,0.6944016276375607,0.0656096459460517,0.07828040957663342,0.0830745678974717,90.32690076333908,-28592.243694447716,1,15
1.0889820995577304,1.101216540928854,8.291292164971793,0.7553558528162078,0.020678397689847784,0.177296460753386,0.04373021125006227,91.03323425924519,-28521.783472594234,1,16
1.0726214688885751,1.1208395663252346,9.18005212608273,0.7283442537637276,0.0312337426530904,0.12411260915670642,0.09044490379858472,90.01585977375272,-28576.971034412167,1,17
1.0838149660281398,1.0865534456188328,8.984788340409931,0.7751767244426914,0.036730855831537436,0.06096879028774356,0.0835717141699728,88.9506215812963,-28657.592455501817,1,18
1.0819391048488476,1.0993789561459628,10.628032736559566,0.6268001778454814,0.046824723412292976,0.12023639279787048,0.05702611483882568,89.84882884709678,-28664.542361258817,1,19
1.1031218709959478,1.1267125168720507,7.930519598631892,0.6890111612690644,0.03541298048716283,0.1059808288014175,0.02790242553451966,90.70653031718386,-28768.300374685925,1,20
