gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.0806208632866177,1.0853161864080614,8.929425206870603,0.80548084914490925,0.07311039426037828,0.006401184900199218,0.12508140879438462,93.3121066671245,-30349.366003624484,1,1
1.0817616791827662,1.0970696574487115,7.676930058872665,0.7466810557902395,0.042624077276677226,0.0077990789949350285,0.09296542407872432,93.08036672609585,-30443.168870196743,1,2
1.1329912621147968,1.1895472796962738,9.84093875104581,0.7606069031199815,0.0728162913278401,0.0023251723162510214,0.1072995755868955,92.74774585642828,-30406.11703818945,1,3
1.1479882428417236,1.1626160768209108,9.486753979860252,0.8524985547328408,0.0845284025983206,0.020998146191883255,0.11291817503671528,93.43074552382771,-30357.58073178445,1,4
1.063357579265687,1.1090275194123285,7.247900383213299,0.7525962973526945,0.05737950990992828,0.0074927886146269225,0.0905498607012237,92.35658018681323,-30447.56390969157,1,5
1.0555814382400397,1.0940129014791997,6.280647708856698,0.7490925289516183,0.030603407268974345,0.020853252049013882,0.05859915013690785,93.46971593304207,-30472.592206668534,1,6
1.0784366346663727,1.1079734915688528,8.42416741603064,0.7900393238207728,0.042441395498691345,9.899716697547732e-4,0.09300010583665146,92.13268706237766,-30496.202291695852,1,7
1.0979280483577583,1.1488610700532007,8.231953672493875,0.7220562002565714,0.05832300967824305,0.010567966672051884,0.1109265197187627,93.3644422216644,-30493.368288421654,1,8
1.0986135131773984,1.137361176255922,8.800833669366817,0.7862674126729248,0.0540903657003552,0.0028538278936589673,0.08625728938232939,92.53978371059009,-30419.40848562848,1,9
1.0624828830054305,1.078050010268777,8.092916931752681,0.8726390453642155,0.04707649071817996,0.0099425118391047,0.08608498531698187,93.08203495192008,-30350.02571588281,1,10
1.100183846526006,1.1288075155270079,8.26742280568494,0.8513040176916705,0.05710453477413215,0.0053674097906440425,0.12060189596466571,92.73016225574095,-30407.541607719562,1,11
1.069881636568433,1.0770217926256267,9.76250738287204,0.6739600716523287,0.039052850470685796,0.00765757351774044,0.12664788629743037,93.36305978305944,-30448.132824288332,1,12
